,don_id,rec_id,distance
24380,don924,rec1560,2155.799
24381,don924,rec1561,1687.427
24382,don924,rec1562,2155.799
24383,don924,rec1563,1962.951
24384,don924,rec1564,2721.855
24385,don924,rec1565,2563.2325
24386,don924,rec1568,2051.2335
24387,don924,rec1569,366.27750000000003
24388,don924,rec157,366.27750000000003
24389,don924,rec1571,2472.84
24390,don924,rec1572,2563.2325
24391,don924,rec1573,2721.855
24392,don924,rec1574,2721.855
24393,don924,rec1575,2721.855
24394,don924,rec1576,13.9625
24395,don924,rec1577,1464.1484999999998
24396,don924,rec1578,2563.2325
24397,don924,rec1579,1646.1675
24398,don924,rec1580,1500.7305000000001
24399,don924,rec1581,1719.783
24400,don924,rec1582,1464.1484999999998
24401,don924,rec1584,659.2950000000001
24402,don924,rec1585,13.9625
24403,don924,rec1586,1464.1484999999998
24404,don924,rec1587,2380.3495
24405,don924,rec1588,2230.676
24406,don924,rec1589,1719.783
24407,don924,rec1592,2095.107
24408,don924,rec1593,2721.855
24409,don924,rec1594,2399.879
24410,don924,rec1595,2155.799
24411,don924,rec1596,331.023
24412,don924,rec1597,21.814500000000002
24413,don924,rec1598,659.2950000000001
24414,don924,rec1599,2578.38
24415,don924,rec16,659.2950000000001
24416,don924,rec160,2380.3495
24417,don924,rec1600,708.585
24418,don924,rec1601,2399.879
24419,don924,rec1602,348.2025
24420,don924,rec1603,2415.7664999999997
24421,don924,rec1604,1428.569
24422,don924,rec1605,1810.382
24423,don924,rec1607,2608.4265
24424,don924,rec1608,21.814500000000002
24425,don924,rec1609,2380.3495
24426,don924,rec161,1741.351
24427,don924,rec1610,45.4975
24428,don924,rec1611,1574.7820000000002
24429,don924,rec1612,2155.799
24430,don924,rec1613,1464.1484999999998
24431,don924,rec1614,331.023
24432,don924,rec1615,2447.0240000000003
24433,don924,rec1616,2563.2325
24434,don924,rec1617,1609.719
24435,don924,rec1618,2380.3495
24436,don924,rec1619,2548.16
24437,don924,rec1620,1687.427
24438,don924,rec1621,366.27750000000003
24439,don924,rec1623,2608.4265
24440,don924,rec1625,2548.16
24441,don924,rec1626,366.27750000000003
24442,don924,rec1627,2563.2325
24443,don924,rec1629,2578.38
24444,don924,rec163,1893.2645
24445,don924,rec1630,2578.38
24446,don924,rec1631,92.1265
24447,don924,rec1632,2428.357
24448,don924,rec1633,2496.931
24449,don924,rec1634,1771.381
24450,don924,rec1635,589.607
24451,don924,rec1637,366.27750000000003
24452,don924,rec1638,2608.4265
24453,don924,rec164,1893.2645
24454,don924,rec1640,2563.2325
24455,don924,rec1641,348.2025
24456,don924,rec1642,439.467
24457,don924,rec1643,2472.84
24458,don924,rec1644,1574.7820000000002
24459,don924,rec1645,348.2025
24460,don924,rec1646,2380.3495
24461,don924,rec1647,2563.2325
24462,don924,rec1648,2051.2335
24463,don924,rec1649,1810.382
24464,don924,rec165,2721.855
24465,don924,rec1650,2608.4265
24466,don924,rec1651,67.313
24467,don924,rec1652,2548.16
24468,don924,rec1653,2127.9300000000003
24469,don924,rec1654,2563.2325
24470,don924,rec1655,2496.931
24471,don924,rec1657,659.2950000000001
24472,don924,rec1658,2608.4265
24473,don924,rec1659,1609.719
24474,don924,rec166,2721.855
24475,don924,rec1660,45.4975
24476,don924,rec1661,209.404
24477,don924,rec1662,685.0084999999999
24478,don924,rec1663,387.0505
24479,don924,rec1664,2002.767
24480,don924,rec1665,411.125
24481,don924,rec1666,937.9275
24482,don924,rec1667,2525.0110000000004
24483,don924,rec1668,411.125
24484,don924,rec1669,67.313
24485,don924,rec167,2415.7664999999997
24486,don924,rec1670,2563.2325
24487,don924,rec1671,2051.2335
24488,don924,rec1672,2380.3495
24489,don924,rec1673,2380.3495
24490,don924,rec1674,1962.951
24491,don924,rec1675,2127.9300000000003
24492,don924,rec1676,2496.931
24493,don924,rec1677,2563.2325
24494,don924,rec1678,2288.321
24495,don924,rec1679,2578.38
24496,don924,rec168,2548.16
24497,don924,rec1680,1646.1675
24498,don924,rec1681,2496.931
24499,don924,rec1682,2002.767
24500,don924,rec1683,2051.2335
24501,don924,rec1684,2002.767
24502,don924,rec1685,1057.0585
24503,don924,rec1686,2721.855
24504,don924,rec1687,2002.767
24505,don924,rec1688,2428.357
24506,don924,rec1689,2496.931
24507,don924,rec169,2428.357
24508,don924,rec1690,2399.879
24509,don924,rec1691,2051.2335
24510,don924,rec1692,2721.855
24511,don924,rec1693,2472.84
24512,don924,rec1694,366.27750000000003
24513,don924,rec1695,2127.9300000000003
24514,don924,rec1696,2548.16
24515,don924,rec1697,2190.6279999999997
24516,don924,rec1698,2356.1324999999997
24517,don924,rec1699,1464.1484999999998
24518,don924,rec170,2472.84
24519,don924,rec1700,387.0505
24520,don924,rec1701,2438.295
24521,don924,rec1702,2563.2325
24522,don924,rec1703,958.2555
24523,don924,rec1704,2721.855
24524,don924,rec1705,1574.7820000000002
24525,don924,rec1707,2721.855
24526,don924,rec1708,387.0505
24527,don924,rec1709,2563.2325
24528,don924,rec171,21.814500000000002
24529,don924,rec1710,2415.7664999999997
24530,don924,rec1711,2563.2325
24531,don924,rec1712,1930.853
24532,don924,rec1713,2525.0110000000004
24533,don924,rec1714,2230.676
24534,don924,rec1716,2051.2335
24535,don924,rec1717,1464.1484999999998
24536,don924,rec1718,331.023
24537,don924,rec1719,1428.569
24538,don924,rec172,1851.429
24539,don924,rec1720,2563.2325
24540,don924,rec1721,1851.429
24541,don924,rec1722,2265.161
24542,don924,rec1723,348.2025
24543,don924,rec1724,2548.16
24544,don924,rec1725,2548.16
24545,don924,rec1727,2155.799
24546,don924,rec1728,2496.931
24547,don924,rec1729,2095.107
24548,don924,rec1731,1930.853
24549,don924,rec1732,348.2025
24550,don924,rec1733,2127.9300000000003
24551,don924,rec1734,1741.351
24552,don924,rec1735,502.35350000000005
24553,don924,rec1736,2721.855
24554,don924,rec1737,366.27750000000003
24555,don924,rec1738,2721.855
24556,don924,rec1739,67.313
24557,don924,rec174,2721.855
24558,don924,rec1740,2447.0240000000003
24559,don924,rec1741,1537.2215
24560,don924,rec1742,2095.107
24561,don924,rec1743,1609.719
24562,don924,rec1744,2496.931
24563,don924,rec1745,2496.931
24564,don924,rec1746,2380.3495
24565,don924,rec1747,2563.2325
24566,don924,rec1748,13.9625
24567,don924,rec1749,2307.6025
24568,don924,rec1750,2051.2335
24569,don924,rec1751,2438.295
24570,don924,rec1752,470.42600000000004
24571,don924,rec1754,92.1265
24572,don924,rec1755,1930.853
24573,don924,rec1756,411.125
24574,don924,rec1757,2415.7664999999997
24575,don924,rec1759,2155.799
24576,don924,rec1760,2051.2335
24577,don924,rec1762,2563.2325
24578,don924,rec1763,2051.2335
24579,don924,rec1764,2447.0240000000003
24580,don924,rec1765,366.27750000000003
24581,don924,rec1766,2496.931
24582,don924,rec1767,2548.16
24583,don924,rec1768,2548.16
24584,don924,rec1769,1851.429
24585,don924,rec177,2563.2325
24586,don924,rec1770,2608.4265
24587,don924,rec1772,2002.767
24588,don924,rec1773,1574.7820000000002
24589,don924,rec1774,2472.84
24590,don924,rec1775,1500.7305000000001
24591,don924,rec1776,2563.2325
24592,don924,rec1779,2356.1324999999997
24593,don924,rec178,1810.382
24594,don924,rec1782,92.1265
24595,don924,rec1783,411.125
24596,don924,rec1784,1851.429
24597,don924,rec1785,2155.799
24598,don924,rec1786,2415.7664999999997
24599,don924,rec1787,2051.2335
24600,don924,rec1788,366.27750000000003
24601,don924,rec1789,2307.6025
24602,don924,rec1790,1851.429
24603,don924,rec1791,2608.4265
24604,don924,rec1792,1646.1675
24605,don924,rec1793,2578.38
24606,don924,rec1794,1117.795
24607,don924,rec1795,348.2025
24608,don924,rec1796,2438.295
24609,don924,rec1797,2002.767
24610,don924,rec1798,2265.161
24611,don924,rec1799,2438.295
24612,don924,rec18,1464.1484999999998
24613,don924,rec180,1500.7305000000001
24614,don924,rec1800,2578.38
24615,don924,rec1801,1719.783
24616,don924,rec1802,331.023
24617,don924,rec1803,685.0084999999999
24618,don924,rec1804,2496.931
24619,don924,rec1805,2190.6279999999997
24620,don924,rec1806,2127.9300000000003
24621,don924,rec1807,2356.1324999999997
24622,don924,rec1809,366.27750000000003
24623,don924,rec1810,1464.1484999999998
24624,don924,rec1811,2721.855
24625,don924,rec1813,2563.2325
24626,don924,rec1814,1810.382
24627,don924,rec1815,2127.9300000000003
24628,don924,rec1816,2307.6025
24629,don924,rec1818,2472.84
24630,don924,rec1819,67.313
24631,don924,rec1820,191.25650000000002
24632,don924,rec1821,2608.4265
24633,don924,rec1822,2548.16
24634,don924,rec1823,1464.1484999999998
24635,don924,rec1824,2525.0110000000004
24636,don924,rec1826,2127.9300000000003
24637,don924,rec1827,2095.107
24638,don924,rec1828,2578.38
24639,don924,rec1829,843.505
24640,don924,rec183,1810.382
24641,don924,rec1830,2578.38
24642,don924,rec1831,2438.295
24643,don924,rec1832,2563.2325
24644,don924,rec1833,2563.2325
24645,don924,rec1834,2330.167
24646,don924,rec1835,1962.951
24647,don924,rec1836,2330.167
24648,don924,rec1837,1810.382
24649,don924,rec1838,411.125
24650,don924,rec1839,67.313
24651,don924,rec1840,2563.2325
24652,don924,rec1841,1851.429
24653,don924,rec1842,2563.2325
24654,don924,rec1843,2399.879
24655,don924,rec1844,2548.16
24656,don924,rec1845,2438.295
24657,don924,rec1846,2608.4265
24658,don924,rec1847,2578.38
24659,don924,rec1848,2721.855
24660,don924,rec1849,1810.382
24661,don924,rec1850,348.2025
24662,don924,rec1851,2051.2335
24663,don924,rec1852,2563.2325
24664,don924,rec1853,1361.0639999999999
24665,don924,rec1854,2051.2335
24666,don924,rec1855,1719.783
24667,don924,rec1856,2525.0110000000004
24668,don924,rec1858,2496.931
24669,don924,rec1859,2428.357
24670,don924,rec1861,331.023
24671,don924,rec1862,2447.0240000000003
24672,don924,rec1863,2356.1324999999997
24673,don924,rec1864,2265.161
24674,don924,rec1865,366.27750000000003
24675,don924,rec1866,1500.7305000000001
24676,don924,rec1868,2496.931
24677,don924,rec1869,2525.0110000000004
24678,don924,rec1871,659.2950000000001
24679,don924,rec1872,2095.107
24680,don924,rec1873,257.8485
24681,don924,rec1874,2415.7664999999997
24682,don924,rec1875,1609.719
24683,don924,rec1876,1771.381
24684,don924,rec1877,2190.6279999999997
24685,don924,rec1878,2578.38
24686,don924,rec1879,257.8485
24687,don924,rec188,1930.853
24688,don924,rec1880,2563.2325
24689,don924,rec1881,2525.0110000000004
24690,don924,rec1883,1719.783
24691,don924,rec1884,2496.931
24692,don924,rec1885,1646.1675
24693,don924,rec1886,1500.7305000000001
24694,don924,rec1887,2525.0110000000004
24695,don924,rec1888,1810.382
24696,don924,rec1889,2721.855
24697,don924,rec189,2563.2325
24698,don924,rec1890,2190.6279999999997
24699,don924,rec1891,2578.38
24700,don924,rec1892,1930.853
24701,don924,rec1893,2155.799
24702,don924,rec1895,2548.16
24703,don924,rec1896,1771.381
24704,don924,rec1897,2525.0110000000004
24705,don924,rec1898,2415.7664999999997
24706,don924,rec19,387.0505
24707,don924,rec190,2563.2325
24708,don924,rec1900,1930.853
24709,don924,rec1901,2525.0110000000004
24710,don924,rec1902,2190.6279999999997
24711,don924,rec1903,1687.427
24712,don924,rec1904,2380.3495
24713,don924,rec1905,1810.382
24714,don924,rec1906,2127.9300000000003
24715,don924,rec1907,1537.2215
24716,don924,rec1908,2051.2335
24717,don924,rec1909,1741.351
24718,don924,rec191,2563.2325
24719,don924,rec1910,1851.429
24720,don924,rec1912,2563.2325
24721,don924,rec1913,2127.9300000000003
24722,don924,rec1914,1646.1675
24723,don924,rec1915,2721.855
24724,don924,rec1916,2578.38
24725,don924,rec1917,2051.2335
24726,don924,rec1918,2447.0240000000003
24727,don924,rec192,2525.0110000000004
24728,don924,rec1920,2578.38
24729,don924,rec1921,2428.357
24730,don924,rec1923,2288.321
24731,don924,rec1924,2438.295
24732,don924,rec1925,2496.931
24733,don924,rec1926,2548.16
24734,don924,rec1927,2190.6279999999997
24735,don924,rec1928,2721.855
24736,don924,rec193,2578.38
24737,don924,rec1930,635.801
24738,don924,rec1931,2356.1324999999997
24739,don924,rec1932,2415.7664999999997
24740,don924,rec1933,1687.427
24741,don924,rec1934,2548.16
24742,don924,rec1935,2051.2335
24743,don924,rec1936,2095.107
24744,don924,rec1937,2563.2325
24745,don924,rec1938,2525.0110000000004
24746,don924,rec1939,366.27750000000003
24747,don924,rec194,2496.931
24748,don924,rec1940,1741.351
24749,don924,rec1942,2472.84
24750,don924,rec1943,2496.931
24751,don924,rec1944,1086.496
24752,don924,rec1946,612.837
24753,don924,rec1947,1646.1675
24754,don924,rec1948,2721.855
24755,don924,rec1949,2721.855
24756,don924,rec195,2330.167
24757,don924,rec1950,2525.0110000000004
24758,don924,rec1951,257.8485
24759,don924,rec1952,348.2025
24760,don924,rec1953,2721.855
24761,don924,rec1955,2578.38
24762,don924,rec1956,1810.382
24763,don924,rec1957,659.2950000000001
24764,don924,rec1958,2051.2335
24765,don924,rec1959,2456.6575000000003
24766,don924,rec196,2127.9300000000003
24767,don924,rec1960,92.1265
24768,don924,rec1961,1851.429
24769,don924,rec1962,2608.4265
24770,don924,rec1963,2563.2325
24771,don924,rec1964,892.107
24772,don924,rec1965,1537.2215
24773,don924,rec1966,171.4935
24774,don924,rec1968,1851.429
24775,don924,rec1969,2447.0240000000003
24776,don924,rec197,2563.2325
24777,don924,rec1971,2563.2325
24778,don924,rec1972,2563.2325
24779,don924,rec1973,1851.429
24780,don924,rec1974,612.837
24781,don924,rec1975,1851.429
24782,don924,rec1976,2330.167
24783,don924,rec1977,2380.3495
24784,don924,rec1978,1687.427
24785,don924,rec1979,2721.855
24786,don924,rec198,2721.855
24787,don924,rec1980,191.25650000000002
24788,don924,rec1981,2428.357
24789,don924,rec1982,348.2025
24790,don924,rec1983,348.2025
24791,don924,rec1984,2399.879
24792,don924,rec1985,2051.2335
24793,don924,rec1988,366.27750000000003
24794,don924,rec1989,2525.0110000000004
24795,don924,rec199,2380.3495
24796,don924,rec1990,2525.0110000000004
24797,don924,rec1991,1428.569
24798,don924,rec1992,2548.16
24799,don924,rec1993,2002.767
24800,don924,rec1994,2563.2325
24801,don924,rec1995,2051.2335
24802,don924,rec1996,2548.16
24803,don924,rec1997,2456.6575000000003
24804,don924,rec1998,2230.676
24805,don924,rec2,685.0084999999999
24806,don924,rec20,387.0505
24807,don924,rec200,1930.853
24808,don924,rec2000,1153.0394999999999
24809,don924,rec2001,1930.853
24810,don924,rec2002,2399.879
24811,don924,rec2003,2608.4265
24812,don924,rec2004,1810.382
24813,don924,rec2005,2428.357
24814,don924,rec2006,1851.429
24815,don924,rec2007,2155.799
24816,don924,rec2008,1810.382
24817,don924,rec2009,2496.931
24818,don924,rec201,2438.295
24819,don924,rec2010,1646.1675
24820,don924,rec2011,2399.879
24821,don924,rec2012,1609.719
24822,don924,rec2013,2472.84
24823,don924,rec2014,1574.7820000000002
24824,don924,rec2015,2428.357
24825,don924,rec2016,1646.1675
24826,don924,rec2017,1574.7820000000002
24827,don924,rec202,1962.951
24828,don924,rec2020,2190.6279999999997
24829,don924,rec2021,2095.107
24830,don924,rec2022,2563.2325
24831,don924,rec2023,1810.382
24832,don924,rec2024,366.27750000000003
24833,don924,rec2025,2525.0110000000004
24834,don924,rec2027,1851.429
24835,don924,rec2028,387.0505
24836,don924,rec2029,2190.6279999999997
24837,don924,rec203,2456.6575000000003
24838,don924,rec2030,312.05600000000004
24839,don924,rec2031,366.27750000000003
24840,don924,rec2032,2608.4265
24841,don924,rec2033,635.801
24842,don924,rec2034,2456.6575000000003
24843,don924,rec2035,2127.9300000000003
24844,don924,rec2036,13.9625
24845,don924,rec2039,1851.429
24846,don924,rec204,171.4935
24847,don924,rec2040,2399.879
24848,don924,rec2041,2548.16
24849,don924,rec2043,2721.855
24850,don924,rec2044,2415.7664999999997
24851,don924,rec2045,2563.2325
24852,don924,rec2046,502.35350000000005
24853,don924,rec2047,366.27750000000003
24854,don924,rec2048,171.4935
24855,don924,rec2049,2051.2335
24856,don924,rec205,2721.855
24857,don924,rec2050,2002.767
24858,don924,rec2051,2563.2325
24859,don924,rec2052,348.2025
24860,don924,rec2053,1810.382
24861,don924,rec2055,45.4975
24862,don924,rec2056,635.801
24863,don924,rec2058,348.2025
24864,don924,rec2059,13.9625
24865,don924,rec206,411.125
24866,don924,rec2060,348.2025
24867,don924,rec2061,2399.879
24868,don924,rec2062,1930.853
24869,don924,rec2063,2456.6575000000003
24870,don924,rec2064,2548.16
24871,don924,rec2065,1687.427
24872,don924,rec2066,659.2950000000001
24873,don924,rec2067,5.1215
24874,don924,rec2068,1646.1675
24875,don924,rec2069,2525.0110000000004
24876,don924,rec207,2525.0110000000004
24877,don924,rec2070,2438.295
24878,don924,rec2071,1687.427
24879,don924,rec2072,2563.2325
24880,don924,rec2073,2399.879
24881,don924,rec2074,2288.321
24882,don924,rec2075,1930.853
24883,don924,rec2077,1810.382
24884,don924,rec2078,387.0505
24885,don924,rec2079,2548.16
24886,don924,rec208,2127.9300000000003
24887,don924,rec2080,2721.855
24888,don924,rec2081,366.27750000000003
24889,don924,rec2082,2095.107
24890,don924,rec2083,348.2025
24891,don924,rec2084,331.023
24892,don924,rec2085,2548.16
24893,don924,rec2086,2721.855
24894,don924,rec2087,1771.381
24895,don924,rec2088,2563.2325
24896,don924,rec209,1930.853
24897,don924,rec2090,2721.855
24898,don924,rec2091,2563.2325
24899,don924,rec2094,1741.351
24900,don924,rec2095,2525.0110000000004
24901,don924,rec2096,2428.357
24902,don924,rec2097,958.2555
24903,don924,rec2098,13.9625
24904,don924,rec2099,2578.38
24905,don924,rec21,1326.1255
24906,don924,rec210,2578.38
24907,don924,rec2100,2095.107
24908,don924,rec2101,2548.16
24909,don924,rec2102,2578.38
24910,don924,rec2103,2051.2335
24911,don924,rec2104,2563.2325
24912,don924,rec2105,1646.1675
24913,don924,rec2106,2051.2335
24914,don924,rec2107,366.27750000000003
24915,don924,rec2108,2155.799
24916,don924,rec2109,2548.16
24917,don924,rec211,2051.2335
24918,don924,rec2110,2548.16
24919,don924,rec2111,1280.471
24920,don924,rec2112,1741.351
24921,don924,rec2113,2438.295
24922,don924,rec2114,1810.382
24923,don924,rec2115,958.2555
24924,don924,rec2116,1771.381
24925,don924,rec2117,2563.2325
24926,don924,rec2118,2051.2335
24927,don924,rec2119,2548.16
24928,don924,rec2120,1851.429
24929,don924,rec2121,1962.951
24930,don924,rec2122,2051.2335
24931,don924,rec2123,1851.429
24932,don924,rec2124,1361.0639999999999
24933,don924,rec2125,1851.429
24934,don924,rec2127,45.4975
24935,don924,rec2128,502.35350000000005
24936,don924,rec2129,2127.9300000000003
24937,don924,rec213,1646.1675
24938,don924,rec2130,747.8325
24939,don924,rec2131,2563.2325
24940,don924,rec2132,2496.931
24941,don924,rec2133,2415.7664999999997
24942,don924,rec2134,2399.879
24943,don924,rec2136,2447.0240000000003
24944,don924,rec2137,2578.38
24945,don924,rec2139,2447.0240000000003
24946,don924,rec214,2230.676
24947,don924,rec2140,411.125
24948,don924,rec2141,1609.719
24949,don924,rec2142,348.2025
24950,don924,rec2143,2288.321
24951,don924,rec2144,2428.357
24952,don924,rec2145,958.2555
24953,don924,rec2146,2051.2335
24954,don924,rec2147,1687.427
24955,don924,rec2148,1646.1675
24956,don924,rec2149,1537.2215
24957,don924,rec215,2548.16
24958,don924,rec2150,2438.295
24959,don924,rec2151,2399.879
24960,don924,rec2152,387.0505
24961,don924,rec2154,1646.1675
24962,don924,rec2155,1646.1675
24963,don924,rec2156,2563.2325
24964,don924,rec2157,1810.382
24965,don924,rec2158,937.9275
24966,don924,rec2159,937.9275
24967,don924,rec216,2578.38
24968,don924,rec2160,892.107
24969,don924,rec2161,2399.879
24970,don924,rec2162,2721.855
24971,don924,rec2164,1646.1675
24972,don924,rec2165,2190.6279999999997
24973,don924,rec2166,2525.0110000000004
24974,don924,rec2167,2380.3495
24975,don924,rec2168,2051.2335
24976,don924,rec2169,2496.931
24977,don924,rec2171,2525.0110000000004
24978,don924,rec2172,2265.161
24979,don924,rec2173,2428.357
24980,don924,rec2174,2578.38
24981,don924,rec2175,2608.4265
24982,don924,rec2176,2265.161
24983,don924,rec2177,1930.853
24984,don924,rec2178,2608.4265
24985,don924,rec2179,2428.357
24986,don924,rec218,331.023
24987,don924,rec2181,2447.0240000000003
24988,don924,rec2182,2415.7664999999997
24989,don924,rec2183,2563.2325
24990,don924,rec2184,2415.7664999999997
24991,don924,rec2185,1687.427
24992,don924,rec2186,1464.1484999999998
24993,don924,rec2187,2288.321
24994,don924,rec2188,2428.357
24995,don924,rec2189,1537.2215
24996,don924,rec219,2578.38
24997,don924,rec2190,1719.783
24998,don924,rec2191,2051.2335
24999,don924,rec2192,439.467
25000,don924,rec2193,2002.767
25001,don924,rec2195,2563.2325
25002,don924,rec2196,2548.16
25003,don924,rec2197,1810.382
25004,don924,rec2199,2608.4265
25005,don924,rec22,1741.351
25006,don924,rec2201,1646.1675
25007,don924,rec2202,2399.879
25008,don924,rec2203,348.2025
25009,don924,rec2204,2330.167
25010,don924,rec2205,2428.357
25011,don924,rec2206,2415.7664999999997
25012,don924,rec2207,2428.357
25013,don924,rec2208,2380.3495
25014,don924,rec2209,2380.3495
25015,don924,rec221,2525.0110000000004
25016,don924,rec2210,2415.7664999999997
25017,don924,rec2211,2356.1324999999997
25018,don924,rec2212,2380.3495
25019,don924,rec2213,470.42600000000004
25020,don924,rec2214,2380.3495
25021,don924,rec2215,2380.3495
25022,don924,rec2216,2380.3495
25023,don924,rec2217,659.2950000000001
25024,don924,rec2218,2563.2325
25025,don924,rec2219,2563.2325
25026,don924,rec222,1810.382
25027,don924,rec2222,2548.16
25028,don924,rec2223,2230.676
25029,don924,rec2224,45.4975
25030,don924,rec2225,1771.381
25031,don924,rec2226,2563.2325
25032,don924,rec2228,2428.357
25033,don924,rec2229,2608.4265
25034,don924,rec223,348.2025
25035,don924,rec2230,2721.855
25036,don924,rec2231,2563.2325
25037,don924,rec2232,2356.1324999999997
25038,don924,rec2233,2472.84
25039,don924,rec2234,1500.7305000000001
25040,don924,rec2235,2563.2325
25041,don924,rec2236,366.27750000000003
25042,don924,rec2237,439.467
25043,don924,rec2238,2095.107
25044,don924,rec2239,2548.16
25045,don924,rec2240,2496.931
25046,don924,rec2241,2563.2325
25047,don924,rec2242,2265.161
25048,don924,rec2243,411.125
25049,don924,rec2244,1500.7305000000001
25050,don924,rec2245,1500.7305000000001
25051,don924,rec2246,2051.2335
25052,don924,rec2247,2525.0110000000004
25053,don924,rec2248,1810.382
25054,don924,rec2249,2608.4265
25055,don924,rec225,2721.855
25056,don924,rec2251,1646.1675
25057,don924,rec2252,2190.6279999999997
25058,don924,rec2253,31.4605
25059,don924,rec2254,2548.16
25060,don924,rec2256,1574.7820000000002
25061,don924,rec2257,563.1355
25062,don924,rec2258,411.125
25063,don924,rec2259,2265.161
25064,don924,rec226,2721.855
25065,don924,rec2260,1851.429
25066,don924,rec2261,2002.767
25067,don924,rec2262,2095.107
25068,don924,rec2263,1851.429
25069,don924,rec2264,2548.16
25070,don924,rec2265,2563.2325
25071,don924,rec2266,2051.2335
25072,don924,rec2269,1851.429
25073,don924,rec227,1962.951
25074,don924,rec2271,2563.2325
25075,don924,rec2272,2548.16
25076,don924,rec2273,2608.4265
25077,don924,rec2274,2428.357
25078,don924,rec2275,2428.357
25079,don924,rec2276,2002.767
25080,don924,rec2278,1464.1484999999998
25081,don924,rec2279,1464.1484999999998
25082,don924,rec228,958.2555
25083,don924,rec2280,387.0505
25084,don924,rec2281,387.0505
25085,don924,rec2282,1464.1484999999998
25086,don924,rec2283,387.0505
25087,don924,rec2284,2380.3495
25088,don924,rec2285,1810.382
25089,don924,rec2286,2563.2325
25090,don924,rec2287,2608.4265
25091,don924,rec2288,1851.429
25092,don924,rec2289,2608.4265
25093,don924,rec229,2380.3495
25094,don924,rec2290,2563.2325
25095,don924,rec2291,1428.569
25096,don924,rec2292,937.9275
25097,don924,rec2293,2548.16
25098,don924,rec2294,2428.357
25099,don924,rec2295,2563.2325
25100,don924,rec2296,2399.879
25101,don924,rec2297,2563.2325
25102,don924,rec23,1810.382
25103,don924,rec230,366.27750000000003
25104,don924,rec2300,387.0505
25105,don924,rec2301,2608.4265
25106,don924,rec2302,2127.9300000000003
25107,don924,rec2303,21.814500000000002
25108,don924,rec2304,1500.7305000000001
25109,don924,rec2305,13.9625
25110,don924,rec2306,387.0505
25111,don924,rec2307,1574.7820000000002
25112,don924,rec2308,2548.16
25113,don924,rec2309,2415.7664999999997
25114,don924,rec231,1851.429
25115,don924,rec2311,2456.6575000000003
25116,don924,rec2312,21.814500000000002
25117,don924,rec2313,1810.382
25118,don924,rec2314,2155.799
25119,don924,rec2315,2548.16
25120,don924,rec2316,2525.0110000000004
25121,don924,rec2317,2428.357
25122,don924,rec2318,366.27750000000003
25123,don924,rec2319,1893.2645
25124,don924,rec232,1810.382
25125,don924,rec2320,348.2025
25126,don924,rec2321,1851.429
25127,don924,rec2322,2155.799
25128,don924,rec2323,1930.853
25129,don924,rec2324,2051.2335
25130,don924,rec2325,2548.16
25131,don924,rec2326,348.2025
25132,don924,rec2327,2127.9300000000003
25133,don924,rec2328,2578.38
25134,don924,rec2329,2095.107
25135,don924,rec233,2721.855
25136,don924,rec2330,2548.16
25137,don924,rec2331,2230.676
25138,don924,rec2332,348.2025
25139,don924,rec2333,2051.2335
25140,don924,rec2334,2563.2325
25141,don924,rec2335,331.023
25142,don924,rec2336,2438.295
25143,don924,rec2338,331.023
25144,don924,rec2339,635.801
25145,don924,rec234,2721.855
25146,don924,rec2340,1893.2645
25147,don924,rec2341,2563.2325
25148,don924,rec2343,2051.2335
25149,don924,rec2344,2190.6279999999997
25150,don924,rec2345,67.313
25151,don924,rec2346,2721.855
25152,don924,rec2347,1930.853
25153,don924,rec2348,1464.1484999999998
25154,don924,rec235,937.9275
25155,don924,rec2350,1810.382
25156,don924,rec2351,2496.931
25157,don924,rec2352,2428.357
25158,don924,rec2353,2496.931
25159,don924,rec2354,2721.855
25160,don924,rec2355,2190.6279999999997
25161,don924,rec2356,348.2025
25162,don924,rec2357,1810.382
25163,don924,rec2358,2399.879
25164,don924,rec2359,2496.931
25165,don924,rec236,2380.3495
25166,don924,rec2360,563.1355
25167,don924,rec2361,2002.767
25168,don924,rec2362,2415.7664999999997
25169,don924,rec2363,1393.7514999999999
25170,don924,rec2365,1719.783
25171,don924,rec2367,2578.38
25172,don924,rec2368,2721.855
25173,don924,rec2369,366.27750000000003
25174,don924,rec237,2721.855
25175,don924,rec2370,2548.16
25176,don924,rec2371,45.4975
25177,don924,rec2372,2721.855
25178,don924,rec2373,67.313
25179,don924,rec2374,2095.107
25180,don924,rec2375,67.313
25181,don924,rec2376,1646.1675
25182,don924,rec2377,2563.2325
25183,don924,rec2378,2608.4265
25184,don924,rec238,958.2555
25185,don924,rec2380,2415.7664999999997
25186,don924,rec2381,2548.16
25187,don924,rec2382,2472.84
25188,don924,rec2383,2548.16
25189,don924,rec2384,411.125
25190,don924,rec2385,2578.38
25191,don924,rec2386,2578.38
25192,don924,rec2387,331.023
25193,don924,rec2388,171.4935
25194,don924,rec2389,2399.879
25195,don924,rec239,2608.4265
25196,don924,rec2390,2002.767
25197,don924,rec2391,331.023
25198,don924,rec2392,312.05600000000004
25199,don924,rec2393,2563.2325
25200,don924,rec2394,2548.16
25201,don924,rec2395,2155.799
25202,don924,rec2396,2548.16
25203,don924,rec2399,2608.4265
25204,don924,rec24,1962.951
25205,don924,rec240,1609.719
25206,don924,rec2400,2525.0110000000004
25207,don924,rec2401,2230.676
25208,don924,rec2402,2051.2335
25209,don924,rec2403,2578.38
