,don_id,rec_id,distance
16309,don910,rec2245,1361.0639999999999
16310,don910,rec2247,146.46300000000002
16311,don910,rec2248,635.801
16312,don910,rec225,331.023
16313,don910,rec2251,1241.0365000000002
16314,don910,rec2252,287.5555
16315,don910,rec2253,2438.295
16316,don910,rec2254,171.4935
16317,don910,rec2256,980.8045
16318,don910,rec2257,2190.6279999999997
16319,don910,rec2258,2095.107
16320,don910,rec226,331.023
16321,don910,rec2261,470.42600000000004
16322,don910,rec2263,612.837
16323,don910,rec2264,171.4935
16324,don910,rec2265,171.4935
16325,don910,rec2267,146.46300000000002
16326,don910,rec2268,171.4935
16327,don910,rec227,937.9275
16328,don910,rec2272,171.4935
16329,don910,rec2274,146.46300000000002
16330,don910,rec2275,773.424
16331,don910,rec2276,892.107
16332,don910,rec2278,1213.853
16333,don910,rec2279,1241.0365000000002
16334,don910,rec228,1500.7305000000001
16335,don910,rec2280,2265.161
16336,don910,rec2281,2307.6025
16337,don910,rec2283,2288.321
16338,don910,rec2284,823.6755
16339,don910,rec2285,635.801
16340,don910,rec2286,146.46300000000002
16341,don910,rec2287,958.2555
16342,don910,rec2288,612.837
16343,don910,rec2289,257.8485
16344,don910,rec229,866.1279999999999
16345,don910,rec2292,1537.2215
16346,don910,rec2293,171.4935
16347,don910,rec2294,45.4975
16348,don910,rec2295,171.4935
16349,don910,rec2297,171.4935
16350,don910,rec2299,2288.321
16351,don910,rec23,1086.496
16352,don910,rec230,2288.321
16353,don910,rec2301,257.8485
16354,don910,rec2303,2438.295
16355,don910,rec2305,2456.6575000000003
16356,don910,rec2306,2307.6025
16357,don910,rec2311,5.1215
16358,don910,rec2312,2456.6575000000003
16359,don910,rec2313,635.801
16360,don910,rec2314,312.05600000000004
16361,don910,rec2315,191.25650000000002
16362,don910,rec2317,31.4605
16363,don910,rec2319,980.8045
16364,don910,rec232,800.7660000000001
16365,don910,rec2320,2330.167
16366,don910,rec2321,612.837
16367,don910,rec2323,533.5989999999999
16368,don910,rec2324,411.125
16369,don910,rec2325,171.4935
16370,don910,rec2326,2330.167
16371,don910,rec2328,191.25650000000002
16372,don910,rec2329,589.607
16373,don910,rec233,387.0505
16374,don910,rec2330,146.46300000000002
16375,don910,rec2331,708.585
16376,don910,rec2332,2330.167
16377,don910,rec2335,2330.167
16378,don910,rec2336,257.8485
16379,don910,rec2337,287.5555
16380,don910,rec2338,2330.167
16381,don910,rec234,366.27750000000003
16382,don910,rec2340,563.1355
16383,don910,rec2344,287.5555
16384,don910,rec2347,533.5989999999999
16385,don910,rec2348,1213.853
16386,don910,rec2349,67.313
16387,don910,rec235,1500.7305000000001
16388,don910,rec2350,635.801
16389,don910,rec2352,45.4975
16390,don910,rec2353,92.1265
16391,don910,rec2354,366.27750000000003
16392,don910,rec2355,287.5555
16393,don910,rec2357,659.2950000000001
16394,don910,rec2358,892.107
16395,don910,rec236,843.505
16396,don910,rec2360,2155.799
16397,don910,rec2362,67.313
16398,don910,rec2363,1186.5075000000002
16399,don910,rec2366,2307.6025
16400,don910,rec2367,937.9275
16401,don910,rec2368,348.2025
16402,don910,rec2369,2265.161
16403,don910,rec237,366.27750000000003
16404,don910,rec2370,191.25650000000002
16405,don910,rec2374,411.125
16406,don910,rec2375,2428.357
16407,don910,rec2376,800.7660000000001
16408,don910,rec2378,209.404
16409,don910,rec2379,171.4935
16410,don910,rec238,1500.7305000000001
16411,don910,rec2381,171.4935
16412,don910,rec2385,958.2555
16413,don910,rec2386,348.2025
16414,don910,rec2387,2330.167
16415,don910,rec2388,2330.167
16416,don910,rec2389,45.4975
16417,don910,rec239,257.8485
16418,don910,rec2391,2330.167
16419,don910,rec2392,2356.1324999999997
16420,don910,rec2393,146.46300000000002
16421,don910,rec2394,146.46300000000002
16422,don910,rec2395,312.05600000000004
16423,don910,rec2396,191.25650000000002
16424,don910,rec2399,257.8485
16425,don910,rec24,589.607
16426,don910,rec240,1153.0394999999999
16427,don910,rec2400,171.4935
16428,don910,rec2401,257.8485
16429,don910,rec2402,439.467
16430,don910,rec2403,230.40949999999998
16431,don910,rec2404,117.8545
16432,don910,rec2406,287.5555
16433,don910,rec2407,21.814500000000002
16434,don910,rec2409,45.4975
16435,don910,rec241,866.1279999999999
16436,don910,rec2410,2307.6025
16437,don910,rec2411,2330.167
16438,don910,rec2412,612.837
16439,don910,rec2413,171.4935
16440,don910,rec2414,589.607
16441,don910,rec2415,171.4935
16442,don910,rec2416,45.4975
16443,don910,rec2419,146.46300000000002
16444,don910,rec242,31.4605
16445,don910,rec2422,366.27750000000003
16446,don910,rec2423,411.125
16447,don910,rec2424,287.5555
16448,don910,rec2425,92.1265
16449,don910,rec2426,411.125
16450,don910,rec2428,659.2950000000001
16451,don910,rec243,937.9275
16452,don910,rec2430,171.4935
16453,don910,rec2431,2330.167
16454,don910,rec2432,980.8045
16455,don910,rec2435,1057.0585
16456,don910,rec2436,439.467
16457,don910,rec2437,191.25650000000002
16458,don910,rec2438,31.4605
16459,don910,rec2439,2307.6025
16460,don910,rec2440,1500.7305000000001
16461,don910,rec2441,171.4935
16462,don910,rec2443,563.1355
16463,don910,rec2445,589.607
16464,don910,rec2446,1537.2215
16465,don910,rec2448,2438.295
16466,don910,rec2449,146.46300000000002
16467,don910,rec245,1280.471
16468,don910,rec2450,1153.0394999999999
16469,don910,rec2451,171.4935
16470,don910,rec2452,171.4935
16471,don910,rec2453,117.8545
16472,don910,rec2454,937.9275
16473,don910,rec2456,1213.853
16474,don910,rec2457,439.467
16475,don910,rec2458,411.125
16476,don910,rec2459,937.9275
16477,don910,rec2460,958.2555
16478,don910,rec2461,191.25650000000002
16479,don910,rec2463,2307.6025
16480,don910,rec2464,287.5555
16481,don910,rec2465,1537.2215
16482,don910,rec2466,635.801
16483,don910,rec2467,2230.676
16484,don910,rec2468,916.9045
16485,don910,rec2471,727.3615
16486,don910,rec2472,2438.295
16487,don910,rec2473,2456.6575000000003
16488,don910,rec2475,191.25650000000002
16489,don910,rec2478,727.3615
16490,don910,rec248,635.801
16491,don910,rec2480,1057.0585
16492,don910,rec2481,257.8485
16493,don910,rec2483,287.5555
16494,don910,rec2485,2307.6025
16495,don910,rec2487,1687.427
16496,don910,rec2488,1500.7305000000001
16497,don910,rec2489,916.9045
16498,don910,rec249,563.1355
16499,don910,rec2490,2428.357
16500,don910,rec2492,191.25650000000002
16501,don910,rec2493,2330.167
16502,don910,rec2494,171.4935
16503,don910,rec2495,612.837
16504,don910,rec2499,92.1265
16505,don910,rec25,589.607
16506,don910,rec2500,612.837
16507,don910,rec2501,31.4605
16508,don910,rec2502,67.313
16509,don910,rec2503,67.313
16510,don910,rec2506,1500.7305000000001
16511,don910,rec2507,843.505
16512,don910,rec251,1213.853
16513,don910,rec2511,937.9275
16514,don910,rec2512,612.837
16515,don910,rec2514,635.801
16516,don910,rec2516,1393.7514999999999
16517,don910,rec2519,31.4605
16518,don910,rec252,387.0505
16519,don910,rec2523,2307.6025
16520,don910,rec2524,366.27750000000003
16521,don910,rec2525,287.5555
16522,don910,rec2526,439.467
16523,don910,rec2527,21.814500000000002
16524,don910,rec2528,502.35350000000005
16525,don910,rec2529,2330.167
16526,don910,rec253,1393.7514999999999
16527,don910,rec2530,146.46300000000002
16528,don910,rec2531,1428.569
16529,don910,rec2532,439.467
16530,don910,rec2537,2002.767
16531,don910,rec2538,1004.607
16532,don910,rec2539,171.4935
16533,don910,rec254,1537.2215
16534,don910,rec2541,287.5555
16535,don910,rec2543,171.4935
16536,don910,rec2544,1326.1255
16537,don910,rec2548,67.313
16538,don910,rec2549,67.313
16539,don910,rec255,1326.1255
16540,don910,rec2550,287.5555
16541,don910,rec2551,563.1355
16542,don910,rec2552,1153.0394999999999
16543,don910,rec2553,2288.321
16544,don910,rec2555,747.8325
16545,don910,rec2556,892.107
16546,don910,rec2558,439.467
16547,don910,rec2559,331.023
16548,don910,rec256,1771.381
16549,don910,rec2560,1280.471
16550,don910,rec2561,171.4935
16551,don910,rec2562,146.46300000000002
16552,don910,rec2563,2002.767
16553,don910,rec2564,2447.0240000000003
16554,don910,rec2565,659.2950000000001
16555,don910,rec2566,191.25650000000002
16556,don910,rec2567,331.023
16557,don910,rec2569,892.107
16558,don910,rec257,1537.2215
16559,don910,rec2572,2095.107
16560,don910,rec2573,1537.2215
16561,don910,rec2574,1537.2215
16562,don910,rec2575,171.4935
16563,don910,rec2576,5.1215
16564,don910,rec2577,563.1355
16565,don910,rec2578,117.8545
16566,don910,rec258,2447.0240000000003
16567,don910,rec2580,171.4935
16568,don910,rec2581,312.05600000000004
16569,don910,rec2582,439.467
16570,don910,rec2583,589.607
16571,don910,rec2584,67.313
16572,don910,rec2585,1500.7305000000001
16573,don910,rec2587,708.585
16574,don910,rec2589,2265.161
16575,don910,rec259,67.313
16576,don910,rec2590,892.107
16577,don910,rec2591,1361.0639999999999
16578,don910,rec2593,191.25650000000002
16579,don910,rec2594,2438.295
16580,don910,rec2595,45.4975
16581,don910,rec2597,92.1265
16582,don910,rec2598,312.05600000000004
16583,don910,rec2599,209.404
16584,don910,rec26,366.27750000000003
16585,don910,rec2600,2330.167
16586,don910,rec2601,257.8485
16587,don910,rec2604,331.023
16588,don910,rec2606,171.4935
16589,don910,rec2607,287.5555
16590,don910,rec2608,117.8545
16591,don910,rec261,937.9275
16592,don910,rec2610,191.25650000000002
16593,don910,rec2611,117.8545
16594,don910,rec2612,563.1355
16595,don910,rec2613,866.1279999999999
16596,don910,rec2615,171.4935
16597,don910,rec2616,191.25650000000002
16598,don910,rec2618,146.46300000000002
16599,don910,rec262,67.313
16600,don910,rec2620,563.1355
16601,don910,rec2621,612.837
16602,don910,rec2624,348.2025
16603,don910,rec2625,563.1355
16604,don910,rec2626,2307.6025
16605,don910,rec2630,937.9275
16606,don910,rec2633,366.27750000000003
16607,don910,rec2634,2399.879
16608,don910,rec2635,146.46300000000002
16609,don910,rec2636,563.1355
16610,don910,rec2637,287.5555
16611,don910,rec264,958.2555
16612,don910,rec2643,2288.321
16613,don910,rec2644,612.837
16614,don910,rec2645,411.125
16615,don910,rec2646,171.4935
16616,don910,rec2648,2330.167
16617,don910,rec2649,312.05600000000004
16618,don910,rec265,257.8485
16619,don910,rec2650,2330.167
16620,don910,rec2654,92.1265
16621,don910,rec2655,1241.0365000000002
16622,don910,rec2657,2307.6025
16623,don910,rec2658,2330.167
16624,don910,rec266,146.46300000000002
16625,don910,rec2660,287.5555
16626,don910,rec2661,2438.295
16627,don910,rec2662,146.46300000000002
16628,don910,rec2664,171.4935
16629,don910,rec2666,312.05600000000004
16630,don910,rec2667,2380.3495
16631,don910,rec2668,171.4935
16632,don910,rec267,2428.357
16633,don910,rec2670,2438.295
16634,don910,rec2671,635.801
16635,don910,rec2673,366.27750000000003
16636,don910,rec2674,1464.1484999999998
16637,don910,rec2676,589.607
16638,don910,rec2677,1004.607
16639,don910,rec2678,2428.357
16640,don910,rec2679,892.107
16641,don910,rec2680,916.9045
16642,don910,rec2681,146.46300000000002
16643,don910,rec2682,92.1265
16644,don910,rec2685,411.125
16645,don910,rec2686,2330.167
16646,don910,rec2690,2330.167
16647,don910,rec2691,2330.167
16648,don910,rec2692,1280.471
16649,don910,rec2694,257.8485
16650,don910,rec2695,171.4935
16651,don910,rec2696,348.2025
16652,don910,rec2698,31.4605
16653,don910,rec2699,635.801
16654,don910,rec27,366.27750000000003
16655,don910,rec270,958.2555
16656,don910,rec2702,117.8545
16657,don910,rec2705,773.424
16658,don910,rec2707,171.4935
16659,don910,rec2708,2307.6025
16660,don910,rec271,958.2555
16661,don910,rec2710,92.1265
16662,don910,rec2711,708.585
16663,don910,rec2713,773.424
16664,don910,rec2714,171.4935
16665,don910,rec2715,146.46300000000002
16666,don910,rec2716,257.8485
16667,don910,rec2718,1004.607
16668,don910,rec2719,2438.295
16669,don910,rec272,1213.853
16670,don910,rec2721,1280.471
16671,don910,rec2722,2307.6025
16672,don910,rec2723,2447.0240000000003
16673,don910,rec2724,2307.6025
16674,don910,rec2725,2307.6025
16675,don910,rec2727,366.27750000000003
16676,don910,rec2728,708.585
16677,don910,rec2729,1428.569
16678,don910,rec2730,635.801
16679,don910,rec2732,348.2025
16680,don910,rec2733,312.05600000000004
16681,don910,rec2736,191.25650000000002
16682,don910,rec2737,470.42600000000004
16683,don910,rec2738,612.837
16684,don910,rec2739,866.1279999999999
16685,don910,rec274,45.4975
16686,don910,rec2741,589.607
16687,don910,rec2742,892.107
16688,don910,rec2743,2307.6025
16689,don910,rec2745,411.125
16690,don910,rec2746,171.4935
16691,don910,rec2747,171.4935
16692,don910,rec2750,146.46300000000002
16693,don910,rec2751,171.4935
16694,don910,rec2752,92.1265
16695,don910,rec2754,685.0084999999999
16696,don910,rec2755,1213.853
16697,don910,rec2756,171.4935
16698,don910,rec2757,1004.607
16699,don910,rec2758,230.40949999999998
16700,don910,rec2759,2307.6025
16701,don910,rec276,2447.0240000000003
16702,don910,rec2760,1537.2215
16703,don910,rec2761,171.4935
16704,don910,rec2762,230.40949999999998
16705,don910,rec2764,916.9045
16706,don910,rec2765,439.467
16707,don910,rec2766,589.607
16708,don910,rec2767,117.8545
16709,don910,rec2768,612.837
16710,don910,rec2769,2307.6025
16711,don910,rec277,2051.2335
16712,don910,rec2770,612.837
16713,don910,rec2771,171.4935
16714,don910,rec2774,2330.167
16715,don910,rec2775,612.837
16716,don910,rec2776,1186.5075000000002
16717,don910,rec2778,171.4935
16718,don910,rec2780,2438.295
16719,don910,rec2781,1004.607
16720,don910,rec2782,916.9045
16721,don910,rec2784,411.125
16722,don910,rec2785,2307.6025
16723,don910,rec2787,2307.6025
16724,don910,rec2788,1117.795
16725,don910,rec2791,331.023
16726,don910,rec2792,171.4935
16727,don910,rec2794,287.5555
16728,don910,rec2795,171.4935
16729,don910,rec2796,191.25650000000002
16730,don910,rec2798,5.1215
16731,don910,rec2799,1213.853
16732,don910,rec280,1004.607
16733,don910,rec2800,800.7660000000001
16734,don910,rec2801,2330.167
16735,don910,rec2802,146.46300000000002
16736,don910,rec2803,117.8545
16737,don910,rec2804,171.4935
16738,don910,rec2805,1771.381
16739,don910,rec2806,411.125
16740,don910,rec2807,1213.853
16741,don910,rec2808,2288.321
16742,don910,rec281,958.2555
16743,don910,rec2810,635.801
16744,don910,rec2811,191.25650000000002
16745,don910,rec2812,331.023
16746,don910,rec2813,2330.167
16747,don910,rec2814,1117.795
16748,don910,rec2816,1280.471
16749,don910,rec2817,257.8485
16750,don910,rec2818,635.801
16751,don910,rec2819,685.0084999999999
16752,don910,rec2820,2095.107
16753,don910,rec2821,257.8485
16754,don910,rec2823,146.46300000000002
16755,don910,rec2825,45.4975
16756,don910,rec2826,411.125
16757,don910,rec2827,2330.167
16758,don910,rec2829,146.46300000000002
16759,don910,rec283,171.4935
16760,don910,rec2830,21.814500000000002
16761,don910,rec2831,439.467
16762,don910,rec2834,612.837
16763,don910,rec2835,171.4935
16764,don910,rec2836,92.1265
16765,don910,rec2837,411.125
16766,don910,rec2838,439.467
16767,don910,rec284,2265.161
16768,don910,rec2840,2307.6025
16769,don910,rec2842,470.42600000000004
16770,don910,rec2844,800.7660000000001
16771,don910,rec2845,2330.167
16772,don910,rec2846,257.8485
16773,don910,rec2847,31.4605
16774,don910,rec2849,533.5989999999999
16775,don910,rec285,1057.0585
16776,don910,rec2850,348.2025
16777,don910,rec2851,533.5989999999999
16778,don910,rec2854,146.46300000000002
16779,don910,rec2856,866.1279999999999
16780,don910,rec2857,287.5555
16781,don910,rec2859,2095.107
16782,don910,rec286,1241.0365000000002
16783,don910,rec2860,209.404
16784,don910,rec2861,823.6755
16785,don910,rec2863,117.8545
16786,don910,rec2864,439.467
16787,don910,rec2867,685.0084999999999
16788,don910,rec2869,171.4935
16789,don910,rec287,1687.427
16790,don910,rec2870,312.05600000000004
16791,don910,rec2872,612.837
16792,don910,rec2873,45.4975
16793,don910,rec2874,708.585
16794,don910,rec2875,257.8485
16795,don910,rec2877,67.313
16796,don910,rec2878,92.1265
16797,don910,rec2879,1241.0365000000002
16798,don910,rec288,2190.6279999999997
16799,don910,rec2880,916.9045
16800,don910,rec2881,2307.6025
16801,don910,rec2882,2399.879
16802,don910,rec2883,612.837
16803,don910,rec2885,171.4935
16804,don910,rec2887,366.27750000000003
16805,don910,rec2889,257.8485
16806,don910,rec289,230.40949999999998
16807,don910,rec2890,659.2950000000001
16808,don910,rec2891,533.5989999999999
16809,don910,rec2892,2356.1324999999997
16810,don910,rec2893,146.46300000000002
16811,don910,rec2894,916.9045
16812,don910,rec2896,21.814500000000002
16813,don910,rec2897,958.2555
16814,don910,rec2898,937.9275
16815,don910,rec2899,2356.1324999999997
16816,don910,rec290,117.8545
16817,don910,rec2900,171.4935
16818,don910,rec2901,2307.6025
16819,don910,rec2902,92.1265
16820,don910,rec2903,2456.6575000000003
16821,don910,rec2904,67.313
16822,don910,rec2905,1213.853
16823,don910,rec2906,146.46300000000002
16824,don910,rec2907,843.505
16825,don910,rec2908,171.4935
16826,don910,rec2909,2330.167
16827,don910,rec291,2307.6025
16828,don910,rec2910,348.2025
16829,don910,rec2912,1153.0394999999999
16830,don910,rec2914,589.607
16831,don910,rec2915,348.2025
16832,don910,rec2917,589.607
16833,don910,rec292,2288.321
16834,don910,rec2920,2288.321
16835,don910,rec2921,45.4975
16836,don910,rec2922,257.8485
16837,don910,rec2923,892.107
16838,don910,rec2924,563.1355
16839,don910,rec2928,230.40949999999998
16840,don910,rec2929,685.0084999999999
16841,don910,rec2931,470.42600000000004
16842,don910,rec2932,612.837
16843,don910,rec2934,287.5555
16844,don910,rec2935,331.023
16845,don910,rec2936,366.27750000000003
16846,don910,rec2937,2456.6575000000003
16847,don910,rec2938,747.8325
16848,don910,rec2939,1687.427
16849,don910,rec294,2307.6025
16850,don910,rec2940,2330.167
16851,don910,rec2941,2330.167
16852,don910,rec2942,916.9045
16853,don910,rec2944,2002.767
16854,don910,rec2945,800.7660000000001
16855,don910,rec2946,439.467
16856,don910,rec2947,916.9045
16857,don910,rec2948,191.25650000000002
16858,don910,rec2949,312.05600000000004
16859,don910,rec295,1241.0365000000002
16860,don910,rec2950,563.1355
16861,don910,rec2953,823.6755
16862,don910,rec2955,659.2950000000001
16863,don910,rec2956,747.8325
16864,don910,rec2959,2438.295
16865,don910,rec2962,45.4975
16866,don910,rec2963,563.1355
16867,don910,rec2965,563.1355
16868,don910,rec2966,589.607
16869,don910,rec2967,685.0084999999999
16870,don910,rec2969,411.125
16871,don910,rec297,2002.767
16872,don910,rec2970,2380.3495
16873,don910,rec2972,892.107
16874,don910,rec2973,612.837
16875,don910,rec2975,2330.167
16876,don910,rec2976,287.5555
16877,don910,rec2977,2438.295
16878,don910,rec2978,612.837
16879,don910,rec2979,2438.295
16880,don910,rec2981,191.25650000000002
16881,don910,rec2983,2330.167
16882,don910,rec2984,635.801
16883,don910,rec2986,171.4935
16884,don910,rec2987,2307.6025
16885,don910,rec2988,2307.6025
16886,don910,rec2990,2438.295
16887,don910,rec2991,2428.357
16888,don910,rec2992,287.5555
16889,don910,rec2993,67.313
16890,don910,rec2994,892.107
16891,don910,rec2995,1500.7305000000001
16892,don910,rec2996,2438.295
16893,don910,rec2997,612.837
16894,don910,rec2998,563.1355
16895,don910,rec2999,866.1279999999999
16896,don910,rec3,411.125
16897,don910,rec30,727.3615
16898,don910,rec3000,727.3615
16899,don910,rec3001,892.107
16900,don910,rec3002,171.4935
16901,don910,rec3005,2438.295
16902,don910,rec3006,2399.879
16903,don910,rec3008,366.27750000000003
16904,don910,rec301,1213.853
16905,don910,rec3012,685.0084999999999
16906,don910,rec3014,1280.471
16907,don910,rec3015,411.125
16908,don910,rec3017,230.40949999999998
16909,don910,rec3019,2428.357
16910,don910,rec302,366.27750000000003
16911,don910,rec3020,589.607
16912,don910,rec3021,2428.357
16913,don910,rec3022,2002.767
16914,don910,rec3023,2428.357
16915,don910,rec3024,2307.6025
16916,don910,rec3025,2330.167
16917,don910,rec3026,1086.496
16918,don910,rec3027,348.2025
16919,don910,rec3029,287.5555
16920,don910,rec303,146.46300000000002
16921,don910,rec3030,1500.7305000000001
16922,don910,rec3031,171.4935
16923,don910,rec3032,92.1265
16924,don910,rec3033,1241.0365000000002
16925,don910,rec3035,2051.2335
16926,don910,rec3036,533.5989999999999
16927,don910,rec3037,1029.376
16928,don910,rec3039,209.404
16929,don910,rec304,312.05600000000004
16930,don910,rec3041,366.27750000000003
16931,don910,rec3043,230.40949999999998
16932,don910,rec3046,411.125
16933,don910,rec3048,800.7660000000001
16934,don910,rec3049,146.46300000000002
16935,don910,rec305,612.837
16936,don910,rec3051,502.35350000000005
16937,don910,rec3052,191.25650000000002
16938,don910,rec3053,1500.7305000000001
16939,don910,rec3054,146.46300000000002
16940,don910,rec3055,589.607
16941,don910,rec3056,31.4605
16942,don910,rec3057,1029.376
16943,don910,rec3058,209.404
16944,don910,rec3059,2447.0240000000003
16945,don910,rec306,331.023
16946,don910,rec3061,589.607
16947,don910,rec3062,2428.357
16948,don910,rec3063,171.4935
16949,don910,rec3064,958.2555
16950,don910,rec3065,2330.167
16951,don910,rec3066,67.313
16952,don910,rec3068,892.107
16953,don910,rec3069,287.5555
16954,don910,rec307,2265.161
16955,don910,rec3070,980.8045
16956,don910,rec3072,191.25650000000002
16957,don910,rec3073,257.8485
16958,don910,rec3074,892.107
16959,don910,rec3075,612.837
16960,don910,rec3076,2307.6025
16961,don910,rec3077,45.4975
16962,don910,rec3078,2288.321
16963,don910,rec3080,191.25650000000002
16964,don910,rec3082,2307.6025
16965,don910,rec3083,502.35350000000005
16966,don910,rec3084,2456.6575000000003
16967,don910,rec3085,502.35350000000005
16968,don910,rec3086,2399.879
16969,don910,rec3088,2399.879
16970,don910,rec3089,2330.167
16971,don910,rec309,331.023
16972,don910,rec3090,2399.879
16973,don910,rec3091,92.1265
16974,don910,rec3092,937.9275
16975,don910,rec3093,2330.167
16976,don910,rec3094,2399.879
16977,don910,rec3095,2330.167
16978,don910,rec3096,2330.167
16979,don910,rec3097,5.1215
16980,don910,rec3098,13.9625
16981,don910,rec3099,31.4605
16982,don910,rec31,21.814500000000002
16983,don910,rec3100,171.4935
16984,don910,rec3101,366.27750000000003
16985,don910,rec3103,146.46300000000002
16986,don910,rec3104,92.1265
16987,don910,rec3105,411.125
16988,don910,rec3106,2265.161
16989,don910,rec3109,2330.167
16990,don910,rec311,1086.496
16991,don910,rec3112,916.9045
16992,don910,rec3116,1213.853
16993,don910,rec3117,312.05600000000004
16994,don910,rec3118,800.7660000000001
16995,don910,rec3119,1004.607
16996,don910,rec312,1086.496
16997,don910,rec3120,2307.6025
16998,don910,rec3122,958.2555
16999,don910,rec3124,1117.795
17000,don910,rec3126,2288.321
17001,don910,rec3128,1326.1255
17002,don910,rec3129,411.125
17003,don910,rec3131,958.2555
17004,don910,rec3134,2307.6025
17005,don910,rec3135,92.1265
17006,don910,rec3137,708.585
17007,don910,rec314,348.2025
17008,don910,rec3142,2438.295
17009,don910,rec3144,92.1265
17010,don910,rec3145,2438.295
17011,don910,rec3146,117.8545
17012,don910,rec3148,1280.471
17013,don910,rec3149,533.5989999999999
17014,don910,rec315,21.814500000000002
17015,don910,rec3150,439.467
17016,don910,rec3152,916.9045
17017,don910,rec3153,171.4935
17018,don910,rec3154,31.4605
17019,don910,rec3156,146.46300000000002
17020,don910,rec3157,1280.471
17021,don910,rec3158,439.467
17022,don910,rec3159,1186.5075000000002
17023,don910,rec316,727.3615
17024,don910,rec3160,937.9275
17025,don910,rec3161,171.4935
17026,don910,rec3163,171.4935
17027,don910,rec3164,366.27750000000003
17028,don910,rec3166,937.9275
17029,don910,rec3167,2330.167
17030,don910,rec3168,348.2025
17031,don910,rec3169,470.42600000000004
17032,don910,rec3170,171.4935
17033,don910,rec3171,257.8485
17034,don910,rec3173,348.2025
17035,don910,rec3175,2307.6025
17036,don910,rec3176,2307.6025
17037,don910,rec3177,2438.295
17038,don910,rec3178,257.8485
17039,don910,rec3179,2380.3495
17040,don910,rec318,171.4935
17041,don910,rec3180,2415.7664999999997
17042,don910,rec3181,2399.879
17043,don910,rec3182,348.2025
17044,don910,rec3185,171.4935
17045,don910,rec3186,1280.471
17046,don910,rec3187,171.4935
17047,don910,rec3188,1428.569
17048,don910,rec3189,171.4935
17049,don910,rec319,209.404
17050,don910,rec3190,470.42600000000004
17051,don910,rec3192,171.4935
17052,don910,rec3193,257.8485
17053,don910,rec3194,1241.0365000000002
17054,don910,rec3196,916.9045
17055,don910,rec3197,892.107
17056,don910,rec3198,45.4975
17057,don910,rec3199,1280.471
17058,don910,rec32,312.05600000000004
17059,don910,rec3201,892.107
17060,don910,rec3202,191.25650000000002
17061,don910,rec3203,612.837
17062,don910,rec3205,685.0084999999999
17063,don910,rec3206,1537.2215
17064,don910,rec3207,2002.767
17065,don910,rec3208,171.4935
17066,don910,rec3209,1851.429
17067,don910,rec3211,348.2025
17068,don910,rec3212,1153.0394999999999
17069,don910,rec3216,2330.167
17070,don910,rec3219,2307.6025
17071,don910,rec322,1428.569
17072,don910,rec3223,312.05600000000004
17073,don910,rec3224,612.837
17074,don910,rec3225,348.2025
17075,don910,rec3226,230.40949999999998
17076,don910,rec323,2002.767
17077,don910,rec3230,92.1265
17078,don910,rec3231,439.467
17079,don910,rec3232,191.25650000000002
17080,don910,rec3233,612.837
17081,don910,rec3237,2002.767
17082,don910,rec3238,727.3615
17083,don910,rec3239,612.837
17084,don910,rec324,411.125
17085,don910,rec3240,348.2025
17086,don910,rec3241,2307.6025
17087,don910,rec3242,2265.161
17088,don910,rec3243,659.2950000000001
17089,don910,rec3244,191.25650000000002
17090,don910,rec3246,2428.357
17091,don910,rec3249,171.4935
17092,don910,rec325,773.424
17093,don910,rec3250,67.313
17094,don910,rec3251,2356.1324999999997
17095,don910,rec3252,2438.295
17096,don910,rec3253,2438.295
17097,don910,rec3256,1241.0365000000002
17098,don910,rec3257,230.40949999999998
17099,don910,rec3259,331.023
17100,don910,rec326,1361.0639999999999
17101,don910,rec3260,331.023
17102,don910,rec3262,2307.6025
17103,don910,rec3264,843.505
17104,don910,rec3265,331.023
17105,don910,rec3266,800.7660000000001
17106,don910,rec3268,146.46300000000002
17107,don910,rec3269,411.125
17108,don910,rec3270,2307.6025
17109,don910,rec3271,1280.471
17110,don910,rec3272,1241.0365000000002
17111,don910,rec3273,958.2555
17112,don910,rec3277,1280.471
17113,don910,rec3279,171.4935
17114,don910,rec328,800.7660000000001
17115,don910,rec3280,146.46300000000002
17116,don910,rec3282,533.5989999999999
17117,don910,rec3285,5.1215
17118,don910,rec3286,1280.471
17119,don910,rec3287,2095.107
17120,don910,rec3288,1810.382
17121,don910,rec329,287.5555
17122,don910,rec3291,146.46300000000002
17123,don910,rec3292,348.2025
17124,don910,rec3293,2330.167
17125,don910,rec3294,2330.167
17126,don910,rec3295,117.8545
17127,don910,rec3297,1537.2215
17128,don910,rec3298,470.42600000000004
17129,don910,rec33,331.023
17130,don910,rec330,146.46300000000002
17131,don910,rec3300,2330.167
17132,don910,rec3301,331.023
17133,don910,rec3303,439.467
17134,don910,rec3305,866.1279999999999
17135,don910,rec3308,800.7660000000001
17136,don910,rec3309,612.837
17137,don910,rec331,348.2025
17138,don910,rec3310,366.27750000000003
17139,don910,rec3311,2456.6575000000003
17140,don910,rec3313,1153.0394999999999
17141,don910,rec3314,1537.2215
17142,don910,rec3315,612.837
17143,don910,rec3316,2456.6575000000003
17144,don910,rec3317,146.46300000000002
17145,don910,rec3319,937.9275
17146,don910,rec332,2307.6025
17147,don910,rec3320,2399.879
17148,don910,rec3321,866.1279999999999
17149,don910,rec3322,171.4935
17150,don910,rec3323,470.42600000000004
17151,don910,rec3324,2380.3495
