,rec_id,date,paprShield,disinfectingWipes,thermometers,nitrileGloves,handmadeMasks,disposableBooties,safetyGlasses,coveralls,surgicalMasks,respirators,gowns,handSanitizer,faceShields,bodyBags,surgicalCaps,safetyGoggles,babyMonitors,rec_req_id
7723,rec5837,2020-06-19 22:48:58.132000+00:00,0,0,1,0,0,0,10,0,100,20.0,32,32,10,0,0,0,0,5837
11177,rec5838,2020-06-19 23:16:23.704000+00:00,0,0,0,0,0,0,0,0,0,0.0,20,10,0,0,0,0,0,5838
1941,rec5839,2020-06-19 23:26:26.390000+00:00,0,10,3,0,0,50,0,0,0,50.0,50,0,50,0,50,0,0,5839
2001,rec5840,2020-06-20 00:50:53.355000+00:00,0,12,2,0,0,0,12,0,12,12.0,0,0,12,0,0,0,0,5840
10818,rec5841,2020-06-20 01:23:22.564000+00:00,0,5,1,1000,0,100,0,0,100,100.0,100,3,0,0,100,0,0,5841
2141,rec5842,2020-06-20 01:36:58.443000+00:00,0,20,10,100,0,100,100,0,100,100.0,100,10,100,0,50,0,3,5842
1898,rec5843,2020-06-20 04:26:12.417000+00:00,0,12,0,0,0,50,0,0,0,10.0,200,0,0,0,0,0,4,5843
3513,rec5844,2020-06-20 06:55:04.393000+00:00,0,0,2,0,6,0,0,0,0,25.0,0,5,25,0,0,25,0,5844
2162,rec5845,2020-06-20 12:29:49.530000+00:00,0,10,10,10,0,100,0,100,250,0.0,100,2,0,0,100,0,0,5845
3396,rec5846,2020-06-20 13:43:35.259000+00:00,0,20,0,500,0,50,0,0,50,50.0,300,10,30,0,100,0,0,5846
6545,rec5847,2020-06-20 14:39:22.017000+00:00,0,50,0,0,0,0,0,0,0,50.0,0,0,50,0,0,0,0,5847
12854,rec5848,2020-06-20 17:39:32.683000+00:00,0,0,0,0,0,0,0,0,0,200.0,0,0,0,0,0,0,0,5848
4742,rec5849,2020-06-20 17:42:50.694000+00:00,0,0,0,200,200,0,0,0,200,50.0,0,0,10,25,0,0,4,5849
13527,rec5850,2020-06-20 18:38:24.352000+00:00,0,48,0,1000,0,0,0,0,500,50.0,100,0,20,0,0,0,0,5850
13662,rec5851,2020-06-20 18:42:41.403000+00:00,0,0,0,500,0,0,0,0,0,0.0,0,20,0,0,0,0,0,5851
901,rec5852,2020-06-20 21:21:07.470000+00:00,30,0,0,3000,0,0,0,0,0,1000.0,0,0,0,0,0,0,0,5852
3251,rec5853,2020-06-21 01:58:53.294000+00:00,0,100,0,1000,0,0,0,0,200,400.0,300,50,400,0,0,0,0,5853
9519,rec5854,2020-06-21 04:31:47.680000+00:00,0,0,0,0,0,0,0,0,0,150.0,0,0,0,0,0,0,0,5854
6888,rec5855,2020-06-21 20:45:36.784000+00:00,0,40,0,0,0,0,0,0,200,0.0,0,0,20,0,0,0,0,5855
1370,rec5856,2020-06-21 23:51:11.639000+00:00,0,0,0,0,0,0,10,100,0,0.0,0,0,0,0,0,0,0,5856
3972,rec5857,2020-06-22 00:42:33.892000+00:00,0,10,0,200,0,0,0,0,300,100.0,200,0,0,0,0,0,0,5857
990,rec5858,2020-06-22 05:27:31.316000+00:00,3,5,3,400,0,50,10,50,100,100.0,0,3,0,0,0,0,4,5858
12456,rec5859,2020-06-22 05:52:51.282000+00:00,0,2,0,0,0,0,0,0,100,0.0,0,3,20,0,0,0,0,5859
9410,rec5860,2020-06-22 12:03:12.212000+00:00,0,0,0,0,0,0,0,0,150,50.0,150,10,0,0,0,0,0,5860
9187,rec5861,2020-06-22 13:38:06.192000+00:00,0,5,0,0,0,0,0,0,0,50.0,30,0,0,0,0,0,0,5861
6463,rec5862,2020-06-22 13:54:09.769000+00:00,1,1,0,0,0,0,1,0,7,0.0,0,0,7,0,10,0,0,5862
7769,rec5863,2020-06-22 14:09:26.449000+00:00,0,0,0,0,0,0,0,0,200,50.0,0,0,0,0,0,0,0,5863
786,rec5864,2020-06-22 14:34:27.903000+00:00,0,10,0,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5864
11992,rec5865,2020-06-22 14:37:56.203000+00:00,0,25,0,2000,0,0,0,0,2000,0.0,100,20,0,0,0,0,0,5865
7749,rec5866,2020-06-22 15:42:52.165000+00:00,100,0,100,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5866
980,rec5867,2020-06-22 15:44:41.811000+00:00,0,0,0,0,0,0,0,0,0,0.0,25,0,0,0,0,0,0,5867
9019,rec5868,2020-06-22 15:56:18.939000+00:00,0,0,0,0,0,0,0,50,0,0.0,50,0,0,0,0,0,0,5868
8951,rec5869,2020-06-22 16:00:53.236000+00:00,0,0,0,0,0,0,0,0,0,200.0,600,0,0,0,0,0,0,5869
13172,rec5870,2020-06-22 16:07:04.227000+00:00,0,0,0,0,20,0,0,0,0,0.0,20,0,0,0,20,0,0,5870
5187,rec5871,2020-06-22 16:17:11.276000+00:00,0,5,0,0,0,0,0,0,200,100.0,0,3,100,0,20,0,0,5871
3023,rec5872,2020-06-22 16:20:22.043000+00:00,0,0,0,1000,0,0,0,0,100,0.0,0,2,5,0,0,0,0,5872
8453,rec5873,2020-06-22 16:21:42.323000+00:00,0,24,0,0,0,500,0,0,0,0.0,0,0,0,0,500,0,2,5873
10295,rec5874,2020-06-22 16:26:14.947000+00:00,0,0,0,2000,0,0,0,0,1000,1000.0,0,0,0,0,0,0,0,5874
11807,rec5875,2020-06-22 16:33:31.054000+00:00,0,4,0,0,0,0,0,0,2,2.0,3,0,2,0,0,0,0,5875
5445,rec5876,2020-06-22 16:53:11.677000+00:00,0,40,40,100,50,200,25,0,20,150.0,100,300,40,0,200,25,0,5876
10841,rec5877,2020-06-22 17:03:45.161000+00:00,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,5877
8957,rec5878,2020-06-22 17:38:55.304000+00:00,7,7,96,900,90,100,10,20,660,98.0,120,21,10,0,4,10,14,5878
8587,rec5879,2020-06-22 17:45:14.334000+00:00,0,0,0,0,0,0,0,0,2000,0.0,0,0,0,0,200,0,0,5879
11581,rec5880,2020-06-22 17:48:15.925000+00:00,0,20,0,1000,100,0,0,200,300,100.0,200,10,0,0,0,0,0,5880
12494,rec5881,2020-06-22 17:48:21.828000+00:00,0,125,0,0,0,0,0,0,2000,100.0,200,0,0,0,0,200,0,5881
2761,rec5882,2020-06-22 18:07:15.453000+00:00,0,5,0,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5882
3059,rec5883,2020-06-22 18:30:38.415000+00:00,0,0,0,2000,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5883
7601,rec5884,2020-06-22 19:03:59.324000+00:00,0,25,0,0,0,0,0,0,0,0.0,100,0,0,0,0,0,0,5884
4436,rec5885,2020-06-22 19:24:10.007000+00:00,0,100,0,0,0,0,0,100,0,100.0,100,0,100,0,100,0,0,5885
3567,rec5886,2020-06-22 20:00:24.950000+00:00,0,0,5,500,250,0,0,0,250,0.0,0,0,0,0,0,0,0,5886
11005,rec5887,2020-06-22 20:13:07.696000+00:00,0,3,0,0,0,0,0,0,100,0.0,0,0,8,0,0,0,0,5887
10475,rec5888,2020-06-22 22:02:59.759000+00:00,0,0,0,0,0,150,0,0,200,80.0,200,24,40,0,0,0,0,5888
777,rec5889,2020-06-22 22:04:41.229000+00:00,0,0,0,0,0,0,0,0,0,0.0,150,0,0,0,0,0,0,5889
3342,rec5890,2020-06-22 22:24:34.199000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,50,0,0,0,0,5890
4430,rec5891,2020-06-22 22:53:47.784000+00:00,0,2,0,0,0,0,0,0,0,15.0,0,5,0,0,0,0,0,5891
2672,rec5892,2020-06-22 23:49:02.538000+00:00,0,50,0,2000,0,500,200,20,1000,1000.0,1000,20,200,0,500,200,10,5892
2267,rec5893,2020-06-23 00:03:02.822000+00:00,0,50,0,100,0,100,0,0,100,50.0,100,5,0,0,0,0,0,5893
903,rec5894,2020-06-23 00:12:00.441000+00:00,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,5894
11361,rec5895,2020-06-23 06:04:01.536000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,1,4,0,0,0,0,5895
8253,rec5896,2020-06-23 11:49:13.320000+00:00,0,10,3,0,0,0,0,0,0,20.0,200,3,0,0,0,0,0,5896
979,rec5897,2020-06-23 12:13:01.560000+00:00,0,10,10,10,20,0,0,0,0,20.0,10,0,0,0,20,0,0,5897
12008,rec5898,2020-06-23 13:13:40.229000+00:00,0,5,1,100,0,50,0,0,50,50.0,100,2,15,0,100,0,0,5898
7013,rec5899,2020-06-23 14:16:34.150000+00:00,0,10,5,0,0,0,40,0,0,200.0,0,10,0,0,0,40,0,5899
7132,rec5900,2020-06-23 14:21:07.068000+00:00,0,0,500,0,1000,0,0,0,0,1000.0,0,0,0,0,0,0,0,5900
10123,rec5901,2020-06-23 15:07:01.419000+00:00,0,4,4,0,0,0,0,0,20,0.0,0,5,0,0,0,0,0,5901
3763,rec5902,2020-06-23 15:09:38.497000+00:00,0,50,2,0,5,0,0,0,0,20.0,20,20,20,0,0,0,0,5902
7706,rec5903,2020-06-23 15:12:52.041000+00:00,0,0,1,0,20,0,0,0,0,10.0,25,0,0,0,0,0,0,5903
11363,rec5904,2020-06-23 15:23:10.883000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,50,0,0,0,0,5904
10788,rec5905,2020-06-23 15:42:47.385000+00:00,0,0,0,0,0,0,0,0,0,0.0,2000,0,0,0,0,0,0,5905
5166,rec5906,2020-06-23 15:52:04.420000+00:00,0,100,10,1000,60,0,45,40,300,320.0,200,40,65,0,0,0,0,5906
12046,rec5907,2020-06-23 16:26:31.416000+00:00,0,12,6,0,24,0,0,0,0,6.0,0,4,0,0,0,6,3,5907
10316,rec5908,2020-06-23 16:45:08.033000+00:00,0,10,9,200,0,0,0,0,300,50.0,28,0,28,0,0,28,0,5908
9184,rec5909,2020-06-23 16:47:45.215000+00:00,0,24,10,500,0,500,0,100,500,120.0,200,12,0,0,200,24,0,5909
11265,rec5910,2020-06-23 16:49:19.335000+00:00,0,10,0,50,50,0,0,50,50,0.0,50,2,0,0,0,0,0,5910
2760,rec5911,2020-06-23 16:53:21.964000+00:00,0,3,0,0,0,0,0,0,0,50.0,30,1,0,0,0,0,0,5911
10957,rec5912,2020-06-23 17:13:18.173000+00:00,0,80,0,0,0,1000,0,0,0,0.0,500,0,0,0,300,0,0,5912
5477,rec5913,2020-06-23 17:37:09.976000+00:00,0,500,0,0,0,0,0,0,300,25.0,50,0,0,0,0,0,0,5913
6772,rec5914,2020-06-23 17:50:42.258000+00:00,0,0,0,0,0,0,0,0,0,0.0,20000,0,0,0,0,0,0,5914
13459,rec5915,2020-06-23 18:08:31.906000+00:00,0,0,0,0,0,0,0,0,0,0.0,50,0,0,0,0,0,0,5915
4858,rec5916,2020-06-23 18:35:23.054000+00:00,0,0,0,0,0,0,0,0,0,0.0,210,0,0,0,0,0,0,5916
2565,rec5917,2020-06-23 18:50:08.967000+00:00,0,0,0,0,0,0,0,0,15,15.0,15,0,0,0,0,0,0,5917
1253,rec5918,2020-06-23 18:51:35.426000+00:00,0,1,1,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,5918
3569,rec5919,2020-06-23 19:37:29.782000+00:00,0,125,0,0,100,0,150,0,500,225.0,500,100,0,0,0,500,0,5919
8612,rec5920,2020-06-23 19:50:06.584000+00:00,0,10,4,300,0,0,0,0,300,0.0,0,30,0,0,0,0,0,5920
11216,rec5921,2020-06-23 20:19:40.932000+00:00,0,12,0,0,0,0,0,0,200,200.0,200,0,0,0,0,0,0,5921
3925,rec5922,2020-06-23 20:38:08.623000+00:00,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,5922
3403,rec5923,2020-06-23 20:55:46.160000+00:00,0,2,0,0,20,0,0,0,0,0.0,0,0,0,0,0,0,0,5923
10768,rec5924,2020-06-23 21:16:30.025000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1000,0,0,5924
5456,rec5925,2020-06-23 21:39:52.463000+00:00,0,0,0,0,0,0,0,0,100,0.0,0,4,0,0,0,0,0,5925
6174,rec5926,2020-06-24 01:20:18.910000+00:00,0,20,0,0,0,200,0,0,200,200.0,200,0,0,0,0,0,0,5926
4736,rec5927,2020-06-24 01:43:04.516000+00:00,0,0,0,0,0,1000,0,0,1000,0.0,0,0,6,0,1000,0,0,5927
8667,rec5928,2020-06-24 03:44:29.586000+00:00,0,5,0,0,100,0,0,0,0,0.0,0,2,0,0,0,0,0,5928
5124,rec5929,2020-06-24 04:33:30.434000+00:00,0,24,3,25,30,0,0,15,0,25.0,15,30,15,0,0,0,0,5929
2798,rec5930,2020-06-24 06:53:08.931000+00:00,0,20,0,0,0,0,0,0,0,0.0,0,0,100,0,100,0,0,5930
7643,rec5931,2020-06-24 12:39:37.819000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,8000,0,0,5931
5533,rec5932,2020-06-24 13:01:48.002000+00:00,0,5,0,300,0,249,0,0,0,0.0,300,2,0,0,0,0,0,5932
3047,rec5933,2020-06-24 14:00:09.789000+00:00,0,50,0,0,0,0,0,0,1000,400.0,700,0,0,0,0,0,0,5933
2932,rec5934,2020-06-24 14:07:35.852000+00:00,0,4,0,100,0,0,0,0,50,8.0,20,4,8,0,0,8,0,5934
7418,rec5935,2020-06-24 14:28:34.567000+00:00,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,5935
13261,rec5936,2020-06-24 14:59:23.985000+00:00,0,0,12,0,0,0,0,0,250,250.0,500,0,0,0,0,0,0,5936
4578,rec5937,2020-06-24 16:41:17.878000+00:00,0,20,0,100,0,0,0,0,100,0.0,0,5,0,0,0,0,0,5937
13797,rec5938,2020-06-24 16:59:27.648000+00:00,0,2,0,25,5,5,0,0,0,5.0,5,3,2,0,5,0,0,5938
3970,rec5939,2020-06-24 17:14:59.868000+00:00,0,1,0,2,0,0,0,0,2,0.0,0,1,2,0,0,0,0,5939
784,rec5940,2020-06-24 18:16:27.180000+00:00,0,8,25,400,20,25,0,10,0,100.0,50,5,0,0,30,0,0,5940
1159,rec5941,2020-06-24 18:42:01.093000+00:00,0,0,2,0,0,0,6,0,50,0.0,12,2,0,0,0,0,0,5941
9571,rec5942,2020-06-24 19:08:28.416000+00:00,0,0,5,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,5942
12174,rec5943,2020-06-24 20:47:51.350000+00:00,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,2,0,5943
9450,rec5944,2020-06-24 21:54:06.116000+00:00,0,0,0,0,0,0,0,0,0,500.0,0,0,0,0,0,0,0,5944
10923,rec5945,2020-06-24 22:18:16.405000+00:00,0,2,2,200,7,14,1,0,20,7.0,14,1,1,0,14,3,1,5945
10242,rec5946,2020-06-24 22:57:21.488000+00:00,0,4,0,200,0,0,12,0,100,0.0,0,4,12,0,0,12,0,5946
3729,rec5947,2020-06-24 23:01:36.113000+00:00,0,100,0,0,0,200,0,0,100,100.0,100,0,0,0,0,0,0,5947
6098,rec5948,2020-06-25 00:27:35.807000+00:00,0,50,0,0,1000,20,0,0,1000,1000.0,0,0,1000,0,1000,0,0,5948
6099,rec5949,2020-06-25 00:33:52.089000+00:00,0,50,0,0,1000,20,0,0,1000,1000.0,0,0,1000,0,1000,0,0,5949
5387,rec5950,2020-06-25 01:17:29.188000+00:00,7,7,7,7,7,7,7,7,0,7.0,7,7,7,7,7,7,7,5950
3598,rec5951,2020-06-25 04:14:46.106000+00:00,0,20,5,0,0,100,0,0,0,0.0,100,20,100,0,0,0,0,5951
594,rec5952,2020-06-25 04:16:49.702000+00:00,0,20,5,0,0,0,0,0,1000,100.0,0,20,50,0,0,0,5,5952
11584,rec5953,2020-06-25 11:48:39.624000+00:00,0,0,0,0,75,75,0,0,200,75.0,75,0,75,0,0,75,0,5953
5335,rec5954,2020-06-25 13:38:39.794000+00:00,0,0,0,550,1350,0,0,0,60,4.0,60,0,2,0,0,0,0,5954
5444,rec5955,2020-06-25 16:08:43.628000+00:00,0,0,0,0,0,50,0,0,0,10.0,50,0,0,0,0,0,0,5955
7037,rec5956,2020-06-25 16:22:57.557000+00:00,0,200,10,100,100,200,200,200,500,200.0,400,200,200,0,200,200,20,5956
5664,rec5957,2020-06-25 17:37:23.337000+00:00,0,0,0,0,0,0,0,0,0,50.0,50,0,0,0,0,0,0,5957
13495,rec5958,2020-06-25 18:34:00.349000+00:00,0,10,0,0,0,0,0,0,0,30.0,30,0,0,0,0,0,0,5958
2806,rec5959,2020-06-25 20:02:29.554000+00:00,0,0,0,2,0,0,0,0,0,9.0,36,0,0,0,0,3,0,5959
2805,rec5960,2020-06-25 20:02:34.409000+00:00,0,0,0,2,0,0,0,0,0,9.0,36,0,0,0,0,3,0,5960
2807,rec5961,2020-06-25 20:03:28.441000+00:00,0,100,0,2,0,0,0,0,0,9.0,36,4,0,0,0,3,0,5961
2808,rec5962,2020-06-25 20:03:28.717000+00:00,0,100,0,2,0,0,0,0,0,9.0,36,4,0,0,0,3,0,5962
4324,rec5963,2020-06-25 20:16:41.033000+00:00,0,2,0,0,75,0,0,0,0,0.0,0,5,0,0,0,0,0,5963
2584,rec5964,2020-06-25 21:42:25.773000+00:00,0,5,5,50,0,0,0,0,0,20.0,20,3,0,0,0,0,0,5964
6650,rec5965,2020-06-25 22:15:51.654000+00:00,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,5965
13603,rec5966,2020-06-25 22:43:57.150000+00:00,0,100,0,500,0,488,200,0,502,0.0,493,50,200,0,0,0,50,5966
10703,rec5967,2020-06-25 23:21:04.113000+00:00,0,0,0,0,0,0,0,0,100,50.0,20,0,0,0,0,0,0,5967
12697,rec5968,2020-06-25 23:57:02.607000+00:00,0,5,10,0,50,0,0,0,150,30.0,0,3,50,0,0,0,3,5968
13160,rec5969,2020-06-26 00:12:48.122000+00:00,0,600,0,0,0,0,0,0,0,600.0,600,0,0,0,0,0,0,5969
8912,rec5970,2020-06-26 01:59:39.395000+00:00,0,0,0,200,0,0,10,0,0,25.0,25,0,25,0,25,0,0,5970
7177,rec5971,2020-06-26 03:58:00.525000+00:00,0,6,0,0,0,0,6,0,0,0.0,0,2,7,0,0,0,0,5971
3671,rec5972,2020-06-26 07:02:35.596000+00:00,0,10,0,0,0,0,0,0,50,10.0,0,5,10,0,0,0,0,5972
9545,rec5973,2020-06-26 10:53:34.014000+00:00,5,10,5,100,0,0,0,10,50,5.0,21,5,22,0,0,0,2,5973
12359,rec5974,2020-06-26 12:53:57.034000+00:00,0,50,50,100,0,100,0,50,50,50.0,0,0,0,0,0,50,0,5974
1891,rec5975,2020-06-26 13:14:49.260000+00:00,0,0,0,0,0,0,0,100,0,100.0,0,0,250,0,0,0,0,5975
1947,rec5976,2020-06-26 13:17:05.559000+00:00,0,0,1,0,20,0,0,0,0,20.0,0,2,20,0,0,0,0,5976
1340,rec5977,2020-06-26 14:21:24.506000+00:00,2,4,2,0,0,0,2,0,0,0.0,0,4,2,0,0,0,2,5977
3683,rec5978,2020-06-26 15:00:00.553000+00:00,0,12,0,0,0,0,0,0,50,50.0,0,12,0,0,0,0,0,5978
4196,rec5979,2020-06-26 15:13:47.757000+00:00,0,10,10,600,100,0,0,0,200,100.0,0,10,9,0,0,10,0,5979
277,rec5980,2020-06-26 15:31:18.804000+00:00,0,50,3,200,50,0,0,0,0,0.0,0,50,50,0,0,0,0,5980
10543,rec5981,2020-06-26 17:47:52.897000+00:00,50,5,0,0,50,50,50,0,50,50.0,0,10,50,0,0,50,0,5981
10264,rec5982,2020-06-26 18:26:55.020000+00:00,0,6,2,0,0,0,0,0,0,20.0,0,1,0,0,0,0,0,5982
3057,rec5983,2020-06-26 18:58:33.829000+00:00,0,7,2,0,0,0,5,0,30,30.0,28,8,30,0,0,0,0,5983
7491,rec5984,2020-06-26 19:44:31.045000+00:00,0,0,0,10000,0,0,0,0,10000,1000.0,0,0,0,0,0,0,0,5984
2465,rec5985,2020-06-26 20:07:56.410000+00:00,0,100,0,0,0,0,0,0,100,100.0,100,50,0,0,0,100,0,5985
13004,rec5986,2020-06-26 20:17:37.217000+00:00,0,3,0,100,0,0,0,0,30,5.0,0,2,0,0,0,0,0,5986
5002,rec5987,2020-06-26 23:02:24.590000+00:00,0,1,0,0,100,0,0,0,0,0.0,0,0,100,0,0,0,0,5987
6583,rec5988,2020-06-26 23:08:38.201000+00:00,3,0,0,0,0,0,3,0,10,0.0,0,3,0,2,0,0,0,5988
10932,rec5989,2020-06-26 23:40:44.702000+00:00,0,300,0,300,300,0,0,0,300,0.0,0,0,0,0,0,0,0,5989
2345,rec5990,2020-06-27 01:19:23.880000+00:00,0,22,0,0,250,0,0,0,2000,50.0,50,0,0,0,0,0,0,5990
2030,rec5991,2020-06-27 02:49:19.925000+00:00,0,3,0,10,0,0,0,0,300,0.0,30,3,0,0,0,0,0,5991
11718,rec5992,2020-06-27 03:40:11.018000+00:00,0,0,3,0,0,0,0,0,0,36.0,20,6,0,0,0,7,0,5992
737,rec5993,2020-06-27 04:13:51.149000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,4,0,5,0,0,0,5993
2099,rec5994,2020-06-27 05:35:58.782000+00:00,0,20,0,0,0,0,0,0,50,25.0,50,0,0,0,0,0,0,5994
10057,rec5995,2020-06-27 07:43:39.171000+00:00,0,0,100,0,0,0,0,0,400,400.0,0,0,0,0,0,0,0,5995
5858,rec5996,2020-06-27 15:15:10.842000+00:00,0,0,0,25,0,0,25,0,0,25.0,25,25,25,0,0,0,0,5996
610,rec5997,2020-06-27 21:07:21.131000+00:00,0,0,0,1,0,0,0,0,0,0.0,24,0,0,0,0,0,0,5997
7804,rec5998,2020-06-27 22:46:21.448000+00:00,0,2,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,5998
9792,rec5999,2020-06-28 02:05:35.922000+00:00,0,10,10,0,0,0,0,0,10,0.0,0,10,10,0,0,0,0,5999
10758,rec6000,2020-06-28 19:10:45.982000+00:00,0,200,0,0,0,0,0,0,500,500.0,0,0,500,0,500,0,0,6000
4719,rec6001,2020-06-28 20:26:34.580000+00:00,0,10,0,50,0,25,0,0,20,10.0,50,20,20,0,50,0,0,6001
10137,rec6002,2020-06-28 21:41:08.193000+00:00,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,0,0,6002
403,rec6003,2020-06-28 23:01:38.299000+00:00,0,1,0,10,0,0,5,0,10,5.0,5,1,5,0,0,0,0,6003
2238,rec6004,2020-06-29 02:37:53.541000+00:00,0,0,0,0,0,0,300,0,0,300.0,0,0,0,0,0,300,10,6004
1359,rec6005,2020-06-29 04:17:49.063000+00:00,15,9,0,6,3,3,3,0,3,3.0,3,9,3,0,3,3,0,6005
5752,rec6006,2020-06-29 04:30:44.342000+00:00,0,5,2,5,0,0,0,0,0,0.0,0,5,0,0,0,5,0,6006
6295,rec6007,2020-06-29 05:46:28.196000+00:00,0,20,0,0,0,0,0,0,0,0.0,0,20,0,0,0,0,0,6007
11551,rec6008,2020-06-29 09:06:38.106000+00:00,0,0,0,0,0,0,0,0,0,0.0,200,100,0,0,0,0,0,6008
1395,rec6009,2020-06-29 11:54:36.612000+00:00,0,10,15,200,20,50,20,20,20,20.0,50,2,20,0,20,20,0,6009
8546,rec6010,2020-06-29 14:46:43.238000+00:00,0,50,0,20,5,0,0,0,0,10.0,0,2,0,0,0,0,0,6010
12825,rec6011,2020-06-29 14:54:17.519000+00:00,0,100,0,2500,0,0,0,0,1000,1000.0,2500,100,0,0,0,500,0,6011
1762,rec6012,2020-06-29 15:04:17.278000+00:00,0,20,5,1000,0,0,0,0,400,0.0,0,20,0,0,0,0,0,6012
6500,rec6013,2020-06-29 15:57:43.123000+00:00,0,0,0,0,0,0,0,0,10000,3000.0,2000,0,1000,0,0,0,0,6013
4912,rec6014,2020-06-29 16:04:01.959000+00:00,0,20,0,0,0,0,0,0,0,0.0,500,5,0,0,0,0,0,6014
5232,rec6015,2020-06-29 17:16:00.202000+00:00,1,10,10,0,0,0,0,100,200,200.0,0,10,30,0,0,50,0,6015
9068,rec6016,2020-06-29 17:23:51.395000+00:00,0,20,0,20,0,0,0,0,20,0.0,0,20,0,0,0,0,0,6016
6870,rec6017,2020-06-29 17:47:00.243000+00:00,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,0,0,6017
9066,rec6018,2020-06-29 17:47:28.776000+00:00,0,0,0,0,0,300,0,400,500,0.0,400,10,500,0,0,0,0,6018
7316,rec6019,2020-06-29 17:54:44.633000+00:00,0,0,45,0,0,200,0,10,200,100.0,30,0,0,0,100,10,0,6019
10928,rec6020,2020-06-29 17:58:55.500000+00:00,0,1,0,0,50,0,0,0,0,0.0,0,0,0,0,0,0,0,6020
4203,rec6021,2020-06-29 18:10:58.102000+00:00,0,25,0,0,0,300,0,0,0,200.0,100,0,0,0,100,0,0,6021
12601,rec6022,2020-06-29 18:38:40.026000+00:00,0,0,0,0,0,0,0,0,25,25.0,0,0,0,0,0,0,0,6022
2776,rec6023,2020-06-29 18:49:38.125000+00:00,0,0,5,0,0,0,25,0,0,0.0,100,0,0,0,0,0,0,6023
7919,rec6024,2020-06-29 20:12:20.372000+00:00,0,0,0,0,0,0,0,0,0,50.0,50,0,0,0,0,0,0,6024
13295,rec6025,2020-06-29 20:49:11.163000+00:00,0,6,5,200,0,0,0,0,0,25.0,50,2,0,0,0,0,0,6025
5334,rec6026,2020-06-29 23:16:57.766000+00:00,0,0,0,0,0,0,0,0,500,100.0,0,0,25,0,0,0,0,6026
580,rec6027,2020-06-29 23:41:06.954000+00:00,0,0,0,500,0,0,500,0,500,0.0,0,500,500,0,500,500,0,6027
3711,rec6028,2020-06-29 23:49:02.555000+00:00,0,4,0,0,0,0,0,0,150,70.0,0,2,0,0,0,0,0,6028
2000,rec6029,2020-06-30 02:04:50.615000+00:00,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,6029
9945,rec6030,2020-06-30 02:11:49.431000+00:00,0,3,0,3,0,0,0,0,30,20.0,0,2,0,0,0,0,0,6030
11153,rec6031,2020-06-30 02:51:43.013000+00:00,0,15,4,100,0,0,0,0,0,50.0,0,10,30,0,0,0,0,6031
4041,rec6032,2020-06-30 03:21:03.519000+00:00,0,5,0,0,0,0,0,25,0,25.0,0,0,0,0,0,0,0,6032
8940,rec6033,2020-06-30 09:40:27.141000+00:00,0,10,0,500,0,0,0,0,250,0.0,0,0,0,0,0,0,10,6033
5512,rec6034,2020-06-30 12:05:31.718000+00:00,0,20,10,20000,1996,0,0,0,1000,0.0,0,10,0,0,0,0,8,6034
8348,rec6035,2020-06-30 13:22:42.389000+00:00,0,20,0,0,8,0,0,0,0,60.0,0,20,0,0,60,0,0,6035
1402,rec6036,2020-06-30 15:14:22.463000+00:00,0,0,0,100,0,0,0,0,0,10.0,0,0,0,0,0,0,0,6036
622,rec6037,2020-06-30 16:38:07.614000+00:00,0,0,0,200,100,0,0,0,0,0.0,0,0,0,0,0,0,0,6037
10002,rec6038,2020-06-30 16:52:46.078000+00:00,0,5,2,20,0,0,0,0,100,20.0,0,3,15,0,0,0,3,6038
4039,rec6039,2020-06-30 17:05:34.644000+00:00,0,0,0,5000,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6039
12734,rec6040,2020-06-30 18:26:56.285000+00:00,0,25,25,0,0,0,0,0,0,0.0,25,25,25,0,0,0,0,6040
4696,rec6041,2020-06-30 20:07:59.628000+00:00,1,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,6041
5880,rec6042,2020-06-30 20:13:48.534000+00:00,0,0,0,0,12,0,0,0,100,0.0,0,0,0,0,0,0,0,6042
