,rec_id,date,faceShields,respirators,coveralls,handSanitizer,disinfectingWipes,babyMonitors,thermometers,surgicalCaps,handmadeMasks,surgicalMasks,gowns,disposableBooties,bodyBags,safetyGoggles,nitrileGloves,printedFaceShields,safetyGlasses,paprShield
5277,rec5277,2020-06-15 13:59:23.976000+00:00,0,0.0,0,10,0,0,0,0,0,50,0,0,0,0,500,0,0,0
5278,rec5278,2020-06-15 14:14:01.467000+00:00,0,0.0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0
5279,rec5279,2020-06-15 14:23:26.892000+00:00,0,10.0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
5280,rec5280,2020-06-15 14:37:07.050000+00:00,0,10.0,0,3,3,0,7,0,10,10,0,0,0,0,0,0,0,0
5281,rec5281,2020-06-15 14:43:40.381000+00:00,0,0.0,0,6,6,0,0,0,0,6,100,0,0,0,0,0,0,0
5282,rec5282,2020-06-15 14:47:58.721000+00:00,0,0.0,0,0,10,0,0,50,0,0,50,0,0,50,0,0,0,0
5283,rec5283,2020-06-15 14:52:03.934000+00:00,0,15.0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0
5284,rec5284,2020-06-15 15:16:24.870000+00:00,0,0.0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0
5285,rec5285,2020-06-15 15:16:38.269000+00:00,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5286,rec5286,2020-06-15 15:19:20.220000+00:00,0,0.0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0
5287,rec5287,2020-06-15 15:28:30.525000+00:00,100,100.0,0,20,20,0,5,0,100,1000,500,0,0,0,2000,100,0,0
5288,rec5288,2020-06-15 15:41:02.775000+00:00,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289,rec5289,2020-06-15 15:52:30.688000+00:00,60,60.0,0,60,0,2,0,0,0,60,0,60,10,60,120,0,60,0
5290,rec5290,2020-06-15 15:54:20.858000+00:00,0,0.0,0,0,3,0,3,5,0,0,0,20,0,0,0,0,0,0
5291,rec5291,2020-06-15 15:56:47.152000+00:00,0,0.0,0,0,10,0,0,0,0,400,150,250,0,10,12,0,0,0
5292,rec5292,2020-06-15 16:03:36.269000+00:00,25,50.0,0,3,5,0,2,0,0,100,50,100,0,15,5,5,25,5
5293,rec5293,2020-06-15 16:08:02.318000+00:00,100,150.0,0,50,150,0,50,150,100,150,150,300,0,50,500,0,0,0
5294,rec5294,2020-06-15 16:09:41.635000+00:00,6,20.0,0,2,12,0,0,0,0,50,12,1,24,0,0,0,0,0
5295,rec5295,2020-06-15 16:17:49.338000+00:00,0,1000.0,0,0,0,0,0,7000,300,5000,3000,15000,100,0,50000,0,0,0
5296,rec5296,2020-06-15 16:23:13.567000+00:00,0,20.0,0,0,15,0,0,0,0,200,0,0,0,0,0,0,0,0
5297,rec5297,2020-06-15 16:28:09.855000+00:00,30,30.0,0,0,0,0,0,0,0,0,30,30,0,30,30,0,30,0
5298,rec5298,2020-06-15 16:31:18.458000+00:00,0,20.0,0,40,20,0,3,50,10,600,50,0,0,0,500,0,0,11
5299,rec5299,2020-06-15 16:32:45.361000+00:00,0,0.0,60,0,1000,0,60,0,0,300,0,600,0,0,600,0,0,0
5300,rec5300,2020-06-15 16:33:08.281000+00:00,0,60.0,0,0,6,0,0,0,0,0,500,120,0,60,4000,0,0,0
5301,rec5301,2020-06-15 16:42:09.278000+00:00,0,20.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5302,rec5302,2020-06-15 16:44:26.051000+00:00,10,10.0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0
5303,rec5303,2020-06-15 17:00:57.927000+00:00,50,50.0,30,50,50,0,0,0,50,50,50,50,0,50,50,30,0,0
5304,rec5304,2020-06-15 17:05:06.808000+00:00,0,60.0,0,5,22,0,0,0,0,0,66,0,0,0,0,0,0,0
5305,rec5305,2020-06-15 17:12:06.223000+00:00,50,50.0,0,3,3,0,250,200,0,250,100,0,10,0,200,50,15,4
5306,rec5306,2020-06-15 17:18:11.542000+00:00,0,0.0,0,0,0,0,0,0,0,135,135,0,0,0,0,0,0,0
5307,rec5307,2020-06-15 17:21:36.181000+00:00,0,100.0,0,0,24,0,0,0,0,100,0,0,0,0,0,0,50,0
5308,rec5308,2020-06-15 17:46:24.787000+00:00,0,600.0,0,0,0,0,0,600,0,600,600,600,0,0,0,0,0,0
5309,rec5309,2020-06-15 17:53:33.110000+00:00,0,6000.0,75,0,45,0,0,7000,0,0,10000,3000,0,0,26000,0,0,0
5310,rec5310,2020-06-15 17:53:39.987000+00:00,0,60.0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0
5311,rec5311,2020-06-15 17:55:40.874000+00:00,30,100.0,0,20,1000,0,5,0,0,100,100,0,0,100,0,0,0,0
5312,rec5312,2020-06-15 18:02:40.886000+00:00,0,0.0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
5313,rec5313,2020-06-15 18:03:30.660000+00:00,200,200.0,0,6,200,0,200,200,200,200,200,200,0,200,0,0,200,0
5314,rec5314,2020-06-15 18:04:37.850000+00:00,0,0.0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
5315,rec5315,2020-06-15 18:11:31.229000+00:00,0,60.0,0,0,0,0,6,0,75,300,0,0,0,0,0,0,0,0
5316,rec5316,2020-06-15 18:16:25.675000+00:00,20,50.0,20,0,0,0,4,0,0,0,50,50,0,0,150,0,0,0
5317,rec5317,2020-06-15 18:20:59.616000+00:00,40,40.0,40,0,0,2,5,40,20,40,0,0,20,40,0,0,0,0
5318,rec5318,2020-06-15 18:26:00.240000+00:00,0,0.0,0,20,30,0,0,0,0,150,0,0,0,0,0,0,0,0
5319,rec5319,2020-06-15 18:27:27.844000+00:00,0,340.0,400,1000,500,10,10000,50000,5000,10000,100,20000,500,500,100000,2000,0,24
5320,rec5320,2020-06-15 18:29:43.185000+00:00,0,340.0,400,1000,500,10,10000,50000,5000,10000,100,20000,500,500,100000,2000,0,24
5321,rec5321,2020-06-15 18:30:04.499000+00:00,0,340.0,400,1000,500,10,10000,50000,5000,10000,100,20000,500,500,100000,2000,0,24
5322,rec5322,2020-06-15 18:30:27.389000+00:00,0,340.0,400,1000,500,10,10000,50000,5000,10000,100,20000,500,500,100000,2000,0,24
5323,rec5323,2020-06-15 18:30:27.503000+00:00,0,340.0,400,1000,500,10,10000,50000,5000,10000,100,20000,500,500,100000,2000,0,24
5324,rec5324,2020-06-15 18:31:06.749000+00:00,0,0.0,0,10,0,0,0,0,0,250,487,0,0,0,0,0,0,0
5325,rec5325,2020-06-15 18:31:26.412000+00:00,0,2.0,0,1,2,0,1,0,0,0,0,0,0,0,5,0,0,1
5326,rec5326,2020-06-15 18:33:16.054000+00:00,0,0.0,0,10,0,0,0,0,0,250,487,0,0,0,0,0,0,0
5327,rec5327,2020-06-15 18:33:21.187000+00:00,0,0.0,0,10,0,0,0,0,0,250,487,0,0,0,0,0,0,0
5328,rec5328,2020-06-15 18:33:37.265000+00:00,0,0.0,0,10,0,0,0,0,0,250,487,0,0,0,0,0,0,0
5329,rec5329,2020-06-15 18:33:46.260000+00:00,0,0.0,0,10,0,0,0,0,0,250,487,0,0,0,0,0,0,0
5330,rec5330,2020-06-15 18:34:02.630000+00:00,0,0.0,0,10,0,0,0,0,0,250,487,0,0,0,0,0,0,0
5331,rec5331,2020-06-15 18:36:54.131000+00:00,0,0.0,75,0,75,0,75,0,75,0,75,0,0,0,750,0,0,0
5332,rec5332,2020-06-15 18:40:26.388000+00:00,250,2000.0,0,100,100,0,50,0,250,1000,1000,0,0,0,2000,0,0,0
5333,rec5333,2020-06-15 18:41:59.331000+00:00,0,100.0,0,0,50,0,0,0,0,300,150,0,0,0,0,0,0,0
5334,rec5334,2020-06-15 18:54:45.652000+00:00,0,490.0,0,0,0,0,0,35,35,1225,0,35,0,0,0,0,0,0
5335,rec5335,2020-06-15 18:55:10.305000+00:00,0,0.0,0,0,0,0,0,125,0,0,0,125,0,0,0,0,0,0
5336,rec5336,2020-06-15 19:02:32.134000+00:00,500,500.0,0,0,100,0,0,0,0,1000,2000,0,0,500,1000,500,0,100
5337,rec5337,2020-06-15 19:05:56.496000+00:00,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5338,rec5338,2020-06-15 19:11:59.702000+00:00,10,0.0,0,2,5,0,2,0,10,0,0,0,0,10,1000,0,10,0
5339,rec5339,2020-06-15 19:16:14.017000+00:00,0,0.0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
5340,rec5340,2020-06-15 19:22:30.354000+00:00,10,10.0,0,1,75,0,0,0,5,10,0,0,0,0,50,0,4,0
5341,rec5341,2020-06-15 19:24:47.435000+00:00,30,30.0,0,4,5,0,0,0,30,30,40,0,0,30,20,30,0,0
5342,rec5342,2020-06-15 19:28:06.721000+00:00,200,200.0,0,0,200,0,0,0,0,0,200,0,0,200,0,0,0,0
5343,rec5343,2020-06-15 19:28:28.692000+00:00,0,0.0,0,1,0,0,0,0,0,100,12,0,0,0,100,0,0,0
5344,rec5344,2020-06-15 19:35:36.257000+00:00,0,50.0,0,6,200,0,50,0,0,200,100,0,0,0,50,0,0,0
5345,rec5345,2020-06-15 19:40:13.253000+00:00,0,0.0,0,4,840,0,3,284,50,1100,200,300,0,0,600,0,24,0
5346,rec5346,2020-06-15 19:56:38.447000+00:00,0,50.0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,2
5347,rec5347,2020-06-15 20:00:19.787000+00:00,20,20.0,0,0,20,0,0,0,0,0,20,0,0,20,0,0,0,0
5348,rec5348,2020-06-15 20:03:32.668000+00:00,0,80.0,80,2,90,2,0,0,38,100,80,200,0,0,140,0,0,0
5349,rec5349,2020-06-15 20:05:46.004000+00:00,0,0.0,0,0,11,0,5,0,0,0,0,0,0,0,1000,0,0,0
5350,rec5350,2020-06-15 20:06:41.668000+00:00,0,0.0,0,1,2,0,0,0,2,2,0,0,0,0,2,0,0,0
5351,rec5351,2020-06-15 20:11:06.721000+00:00,13,80.0,13,5,75,0,0,0,0,100,100,75,0,13,200,0,0,0
5352,rec5352,2020-06-15 20:17:12.098000+00:00,30,50.0,0,10,0,0,0,0,0,100,20,0,0,0,0,0,0,0
5353,rec5353,2020-06-15 20:25:15.591000+00:00,15,15.0,15,2,5,0,5,0,0,15,15,0,0,15,100,0,0,0
5354,rec5354,2020-06-15 20:34:19.700000+00:00,0,200.0,0,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0
5355,rec5355,2020-06-15 20:34:27.554000+00:00,0,0.0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
5356,rec5356,2020-06-15 20:34:35.506000+00:00,20,200.0,0,10,0,0,0,0,0,200,200,0,0,0,0,0,0,0
5357,rec5357,2020-06-15 20:42:12.524000+00:00,0,400.0,0,58,110,0,0,800,0,4000,4500,1000,0,200,0,0,75,0
5358,rec5358,2020-06-15 20:52:55.347000+00:00,100,100.0,0,50,300,0,50,0,150,300,0,0,0,0,0,0,100,0
5359,rec5359,2020-06-15 20:53:03.933000+00:00,0,10.0,0,0,200,0,0,0,0,20,20,0,0,0,0,0,0,0
5360,rec5360,2020-06-15 20:53:18.471000+00:00,100,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5361,rec5361,2020-06-15 20:57:28.925000+00:00,0,30.0,0,4,7,2,0,0,30,30,0,0,0,0,7500,0,0,0
5362,rec5362,2020-06-15 21:01:54.327000+00:00,500,500.0,0,0,100,0,0,500,0,0,500,0,0,50,0,0,0,0
5363,rec5363,2020-06-15 21:02:28.618000+00:00,0,0.0,0,12,24,0,0,0,0,1200,1200,0,0,0,1200,0,0,0
5364,rec5364,2020-06-15 21:11:12.927000+00:00,0,0.0,0,20,20,0,20,0,0,50,250,100,0,50,0,0,0,0
5365,rec5365,2020-06-15 21:14:32.951000+00:00,30,0.0,0,0,10,0,0,0,0,500,100,0,0,0,0,0,0,0
5366,rec5366,2020-06-15 21:27:49.971000+00:00,0,500.0,0,0,10,0,0,500,0,5000,500,500,0,0,0,0,0,0
5367,rec5367,2020-06-15 21:34:48.370000+00:00,0,0.0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
5368,rec5368,2020-06-15 21:38:04.572000+00:00,0,0.0,0,0,8,0,0,25,0,0,50,0,0,0,0,0,0,0
5369,rec5369,2020-06-15 21:42:19.068000+00:00,300,500.0,100,300,500,50,50,100,1200,2000,150,200,0,100,400,100,100,0
5370,rec5370,2020-06-15 22:03:26.866000+00:00,500,250.0,0,0,4,0,0,100,0,0,500,500,0,50,2000,0,0,0
5371,rec5371,2020-06-15 22:24:51.970000+00:00,15,20.0,0,6,5,0,0,0,0,0,20,0,0,0,300,0,0,0
5372,rec5372,2020-06-15 23:03:39.107000+00:00,20,20.0,0,1,60,0,0,0,10,20,20,0,0,0,60,0,0,0
5373,rec5373,2020-06-15 23:14:13.691000+00:00,0,100.0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0
5374,rec5374,2020-06-15 23:16:16.306000+00:00,0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
5375,rec5375,2020-06-15 23:54:18.425000+00:00,0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5376,rec5376,2020-06-15 23:58:39.492000+00:00,0,500.0,0,0,0,0,0,0,0,1000,300,0,0,0,0,0,50,0
5377,rec5377,2020-06-16 00:02:09.105000+00:00,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5378,rec5378,2020-06-16 00:05:25.242000+00:00,0,0.0,75,0,11,0,0,150,0,150,150,0,0,0,7000,0,300,0
5379,rec5379,2020-06-16 00:07:09.302000+00:00,0,0.0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0
5380,rec5380,2020-06-16 00:30:03.722000+00:00,0,200.0,500,0,0,0,0,0,0,200,500,0,0,0,0,0,0,0
5381,rec5381,2020-06-16 00:40:43.810000+00:00,0,10.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
5382,rec5382,2020-06-16 00:44:11.332000+00:00,0,10.0,0,5,5,0,0,0,0,10,10,0,0,0,0,0,0,0
5383,rec5383,2020-06-16 01:06:15.836000+00:00,200,200.0,0,0,50,0,0,200,0,200,0,0,0,0,0,0,0,0
5384,rec5384,2020-06-16 01:32:15.299000+00:00,0,0.0,10,0,0,0,0,20,0,0,30,0,0,5,0,0,0,0
5385,rec5385,2020-06-16 01:35:23.134000+00:00,0,30.0,0,10,0,0,0,50,0,0,0,50,0,0,0,0,0,2
5386,rec5386,2020-06-16 01:48:45.219000+00:00,0,0.0,0,0,50,0,0,0,0,50,0,0,0,0,50,0,0,0
5387,rec5387,2020-06-16 01:49:10.176000+00:00,0,7.0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0
5388,rec5388,2020-06-16 02:44:00.392000+00:00,0,500.0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0
5389,rec5389,2020-06-16 03:06:11.579000+00:00,0,100.0,0,0,20,0,0,0,0,100,100,0,0,0,0,0,0,0
5390,rec5390,2020-06-16 07:04:26.351000+00:00,0,250.0,0,0,0,0,5,0,0,1000,0,0,0,0,0,0,0,0
5391,rec5391,2020-06-16 08:51:41.985000+00:00,10,200.0,0,20,20,6,10,0,100,0,0,0,0,100,600,0,50,0
5392,rec5392,2020-06-16 10:38:23.682000+00:00,100,100.0,0,100,100,0,100,100,100,100,100,0,0,100,100,0,100,0
5393,rec5393,2020-06-16 11:07:35.039000+00:00,20,50.0,20,2,20,0,3,20,20,100,20,20,0,20,20,20,20,20
5394,rec5394,2020-06-16 11:29:55.357000+00:00,0,800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5395,rec5395,2020-06-16 11:38:47.756000+00:00,0,0.0,0,10,20,0,25,0,50,100,0,0,0,0,0,0,0,0
5396,rec5396,2020-06-16 11:40:53.943000+00:00,0,0.0,23,0,14,2,3,23,0,0,0,100,0,0,0,0,0,0
5397,rec5397,2020-06-16 12:05:05.513000+00:00,0,30.0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
5398,rec5398,2020-06-16 12:27:15.377000+00:00,0,200.0,0,0,0,0,0,0,0,0,280,300,0,0,0,0,0,0
5399,rec5399,2020-06-16 12:33:58.076000+00:00,0,150.0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
5400,rec5400,2020-06-16 12:39:41.165000+00:00,0,12.0,0,2,6,0,1,0,0,0,12,0,0,0,0,0,0,0
5401,rec5401,2020-06-16 13:05:00.533000+00:00,0,0.0,0,0,0,0,0,0,0,100,50,100,0,0,0,0,0,0
5402,rec5402,2020-06-16 13:26:09.630000+00:00,0,200.0,0,4,15,0,10,0,0,0,200,0,0,0,0,0,200,0
5403,rec5403,2020-06-16 13:28:14.564000+00:00,0,0.0,0,50,200,0,50,0,0,0,0,0,0,0,1000,0,0,0
5404,rec5404,2020-06-16 13:29:44.198000+00:00,0,200.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
5405,rec5405,2020-06-16 13:42:31.568000+00:00,500,500.0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
5406,rec5406,2020-06-16 13:49:41.042000+00:00,500,500.0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
5407,rec5407,2020-06-16 13:58:23.995000+00:00,0,0.0,0,12,0,0,0,0,0,100,0,0,0,0,0,0,0,0
5408,rec5408,2020-06-16 14:00:50.677000+00:00,0,0.0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
5409,rec5409,2020-06-16 14:15:58.482000+00:00,0,0.0,0,0,100,0,0,0,0,40,12,0,0,0,0,0,50,0
5410,rec5410,2020-06-16 14:17:09.386000+00:00,20,20.0,0,0,20,0,0,0,0,20,20,0,0,0,0,0,0,0
5411,rec5411,2020-06-16 14:20:11.941000+00:00,0,1000.0,0,6,24,0,0,500,0,1000,1000,500,0,100,0,0,0,0
5412,rec5412,2020-06-16 14:26:12.376000+00:00,0,0.0,0,0,0,0,0,0,0,300,100,0,0,0,0,0,0,0
5413,rec5413,2020-06-16 14:28:32.252000+00:00,0,0.0,0,4,5,0,0,0,0,140,140,0,0,0,0,0,0,0
5414,rec5414,2020-06-16 14:32:52.156000+00:00,0,100.0,0,0,0,0,0,0,0,100,200,0,0,0,0,0,0,0
5415,rec5415,2020-06-16 14:35:17.031000+00:00,0,300.0,150,0,0,0,0,0,150,0,300,0,0,0,0,0,0,0
5416,rec5416,2020-06-16 14:36:16.512000+00:00,0,5.0,0,1,0,0,0,0,0,2,14,0,0,0,0,0,0,0
5417,rec5417,2020-06-16 14:36:57.433000+00:00,0,0.0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0
5418,rec5418,2020-06-16 14:39:53.574000+00:00,10,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5419,rec5419,2020-06-16 14:40:25.483000+00:00,0,150.0,0,0,25,0,0,10,0,200,120,0,0,0,200,0,0,0
5420,rec5420,2020-06-16 14:44:01.670000+00:00,0,50.0,0,12,20,0,0,0,0,50,0,0,0,0,0,0,0,0
5421,rec5421,2020-06-16 14:44:24.081000+00:00,0,10.0,6,0,2,0,2,0,0,0,10,0,0,5,0,5,0,0
5422,rec5422,2020-06-16 14:48:59.512000+00:00,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5423,rec5423,2020-06-16 14:51:43.087000+00:00,0,0.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
5424,rec5424,2020-06-16 14:56:42.090000+00:00,0,100.0,0,5,100,0,0,0,100,300,30,0,0,0,500,0,0,0
5425,rec5425,2020-06-16 15:15:08.762000+00:00,0,10.0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5426,rec5426,2020-06-16 15:16:21.453000+00:00,1000,1000.0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
5427,rec5427,2020-06-16 15:17:15.366000+00:00,0,0.0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
5428,rec5428,2020-06-16 15:19:26.190000+00:00,0,100.0,0,0,0,0,4,0,0,400,100,0,0,0,0,0,0,0
5429,rec5429,2020-06-16 15:26:06.326000+00:00,0,0.0,0,0,0,0,0,0,5000,5000,0,0,0,0,0,0,0,0
5430,rec5430,2020-06-16 15:27:39.716000+00:00,5,10.0,5,5,5,0,3,25,5,25,25,0,0,5,500,5,5,0
5431,rec5431,2020-06-16 15:32:30.497000+00:00,0,1000.0,0,500,0,0,500,0,0,0,0,0,0,0,500,0,0,0
5432,rec5432,2020-06-16 15:36:49.157000+00:00,0,20.0,0,0,4,0,0,0,0,30,15,0,0,0,3,0,0,0
5433,rec5433,2020-06-16 15:41:20.738000+00:00,0,280.0,0,0,10,0,3,0,0,840,840,0,0,0,0,0,0,0
5434,rec5434,2020-06-16 15:41:44.055000+00:00,0,700.0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0
5435,rec5435,2020-06-16 15:42:22.164000+00:00,0,15.0,0,1,3,0,0,0,10,100,0,0,0,0,0,0,0,0
5436,rec5436,2020-06-16 15:45:20.618000+00:00,5,50.0,0,5,5,0,0,10,5,0,10,0,0,0,100,5,4,0
5437,rec5437,2020-06-16 16:00:13.067000+00:00,6,6.0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0
5438,rec5438,2020-06-16 16:04:50.720000+00:00,5,95.0,0,1,4,0,0,0,150,225,15,0,0,35,1000,0,0,0
5439,rec5439,2020-06-16 16:05:45.329000+00:00,0,125.0,0,25,100,0,0,0,0,1000,100,800,0,0,4000,0,0,0
5440,rec5440,2020-06-16 16:10:33.291000+00:00,0,0.0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0
5441,rec5441,2020-06-16 16:11:23.732000+00:00,100,0.0,0,10,0,0,10,0,50,0,0,0,0,0,0,0,0,0
5442,rec5442,2020-06-16 16:24:01.511000+00:00,0,3.0,0,0,0,0,0,0,2,4,0,0,0,3,0,0,3,0
5443,rec5443,2020-06-16 16:28:39.379000+00:00,0,0.0,0,0,0,0,0,0,0,0,100,0,0,200,0,0,0,0
5444,rec5444,2020-06-16 16:39:31.841000+00:00,0,200.0,0,0,40,0,100,0,0,200,80,0,0,0,0,0,0,0
5445,rec5445,2020-06-16 16:41:41.941000+00:00,5000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5446,rec5446,2020-06-16 17:01:32.572000+00:00,0,40.0,0,0,15,0,0,0,0,300,50,0,0,0,0,0,0,0
5447,rec5447,2020-06-16 17:06:32.573000+00:00,0,40.0,0,0,15,0,0,0,0,300,50,0,0,0,0,0,0,0
5448,rec5448,2020-06-16 17:12:12.308000+00:00,0,0.0,0,2,20,0,0,0,0,600,0,0,0,0,0,0,0,0
5449,rec5449,2020-06-16 17:14:26.350000+00:00,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5450,rec5450,2020-06-16 17:14:39.400000+00:00,25,0.0,0,15,15,0,15,0,0,0,30,25,0,25,0,0,0,0
5451,rec5451,2020-06-16 17:24:09.129000+00:00,0,0.0,0,0,12,0,2,0,0,14,7,0,0,0,0,0,0,0
5452,rec5452,2020-06-16 17:29:45.241000+00:00,0,0.0,0,0,1200,0,20,0,0,0,400,0,0,0,0,0,0,0
5453,rec5453,2020-06-16 17:33:59.718000+00:00,0,0.0,0,0,0,0,0,1000,0,300,1000,1000,0,0,0,0,0,0
5454,rec5454,2020-06-16 17:34:34.471000+00:00,0,1500.0,340,0,300,0,12,0,0,0,0,0,0,0,0,0,25,20
5455,rec5455,2020-06-16 17:36:46.826000+00:00,0,0.0,0,2,2,0,0,0,50,0,25,0,0,0,200,0,0,0
5456,rec5456,2020-06-16 17:39:19.221000+00:00,0,0.0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0
5457,rec5457,2020-06-16 17:43:27.439000+00:00,0,0.0,0,1,0,0,0,0,0,200,0,0,0,0,0,0,0,0
5458,rec5458,2020-06-16 17:43:51.094000+00:00,0,0.0,0,0,0,0,5,0,35,200,0,200,0,0,0,0,0,0
5459,rec5459,2020-06-16 17:47:49.623000+00:00,2,10.0,0,2,2,0,0,0,0,10,4,10,0,1,10,0,1,0
5460,rec5460,2020-06-16 17:50:17.638000+00:00,0,100.0,0,0,0,0,0,0,0,200,100,0,0,0,0,0,0,0
5461,rec5461,2020-06-16 17:52:29.266000+00:00,1,0.0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
5462,rec5462,2020-06-16 17:54:00.571000+00:00,0,100.0,0,4,10,0,2,0,0,300,167,0,0,0,0,0,0,0
5463,rec5463,2020-06-16 17:58:56.511000+00:00,20,20.0,0,0,5,0,1,0,0,50,0,0,0,2,0,0,2,0
5464,rec5464,2020-06-16 17:59:01.463000+00:00,1000,1000.0,5000,1000,1000,15,5,5000,500,1000,5000,5000,0,1000,5000,5000,1000,5000
5465,rec5465,2020-06-16 18:00:39.409000+00:00,20,20.0,0,50,100,0,50,0,20,100,50,0,0,5,200,0,5,0
5466,rec5466,2020-06-16 18:01:54.921000+00:00,0,0.0,0,0,277,0,0,0,0,0,0,0,0,0,25000,0,0,0
5467,rec5467,2020-06-16 18:04:11.241000+00:00,5,50.0,15,10,100,0,0,50,0,48,50,0,0,5,3998,0,12,0
5468,rec5468,2020-06-16 18:05:09.631000+00:00,0,0.0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0
5469,rec5469,2020-06-16 18:07:55.015000+00:00,0,0.0,0,2,5,0,0,50,0,50,50,50,0,0,100,0,0,0
5470,rec5470,2020-06-16 18:09:07.995000+00:00,24,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5471,rec5471,2020-06-16 18:09:41.718000+00:00,0,0.0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
5472,rec5472,2020-06-16 18:12:21.349000+00:00,0,0.0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
5473,rec5473,2020-06-16 18:19:17.221000+00:00,0,0.0,0,0,0,0,0,0,10,0,10,0,0,0,10,0,0,0
5474,rec5474,2020-06-16 18:20:30.696000+00:00,0,0.0,0,10,10000,0,20,0,500,1000,0,0,0,0,1000,0,0,0
5475,rec5475,2020-06-16 18:25:01.062000+00:00,0,0.0,0,15,5,0,0,0,0,0,15,0,0,0,10,0,0,0
5476,rec5476,2020-06-16 18:33:32.229000+00:00,0,0.0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0
5477,rec5477,2020-06-16 18:34:15.746000+00:00,20,0.0,0,0,0,0,0,0,10,0,50,30,0,2,100,0,0,0
5478,rec5478,2020-06-16 18:58:37.874000+00:00,0,0.0,0,2,500,0,3,0,0,500,0,0,0,0,500,0,0,0
5479,rec5479,2020-06-16 19:00:39.637000+00:00,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5480,rec5480,2020-06-16 19:01:22.780000+00:00,6,40.0,0,2,2,0,0,0,0,40,125,0,0,0,40,0,0,0
5481,rec5481,2020-06-16 19:09:23.512000+00:00,0,500.0,0,0,15,0,10,1500,0,0,0,3000,0,0,0,0,0,0
5482,rec5482,2020-06-16 19:10:47.244000+00:00,0,150.0,0,2,10,0,0,0,50,500,0,0,0,0,20,0,0,0
5483,rec5483,2020-06-16 19:12:57.776000+00:00,12,13.0,12,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0
5484,rec5484,2020-06-16 19:16:39.783000+00:00,0,160.0,0,0,75,0,0,0,0,0,0,400,0,0,0,0,0,0
