,rec_id,date,ppe,qty
100431,rec5579,2020-06-17 15:06:26.039000+00:00,nitrileGloves,10.0
100435,rec5579,2020-06-17 15:06:26.039000+00:00,disinfectingWipes,50.0
100437,rec5579,2020-06-17 15:06:26.039000+00:00,handmadeMasks,100.0
100444,rec5580,2020-06-17 15:13:01.305000+00:00,surgicalMasks,300.0
100449,rec5580,2020-06-17 15:13:01.305000+00:00,nitrileGloves,1000.0
100450,rec5580,2020-06-17 15:13:01.305000+00:00,gowns,5.0
100462,rec5581,2020-06-17 15:26:52.088000+00:00,surgicalMasks,2000.0
100467,rec5581,2020-06-17 15:26:52.088000+00:00,nitrileGloves,4000.0
100477,rec5582,2020-06-17 15:31:27.204000+00:00,thermometers,10.0
100480,rec5582,2020-06-17 15:31:27.204000+00:00,surgicalMasks,3000.0
100483,rec5582,2020-06-17 15:31:27.204000+00:00,paprShield,30.0
100486,rec5582,2020-06-17 15:31:27.204000+00:00,gowns,3000.0
100489,rec5582,2020-06-17 15:31:27.204000+00:00,disinfectingWipes,100.0
100494,rec5583,2020-06-17 15:32:48.585000+00:00,handSanitizer,25.0
100498,rec5583,2020-06-17 15:32:48.585000+00:00,surgicalMasks,1000.0
100503,rec5583,2020-06-17 15:32:48.585000+00:00,nitrileGloves,10000.0
100504,rec5583,2020-06-17 15:32:48.585000+00:00,gowns,50.0
100507,rec5583,2020-06-17 15:32:48.585000+00:00,disinfectingWipes,2000.0
100525,rec5584,2020-06-17 15:33:08.098000+00:00,disinfectingWipes,20.0
100527,rec5584,2020-06-17 15:33:08.098000+00:00,handmadeMasks,1000.0
100530,rec5585,2020-06-17 15:34:30.935000+00:00,handSanitizer,5.0
100531,rec5585,2020-06-17 15:34:30.935000+00:00,thermometers,10.0
100532,rec5585,2020-06-17 15:34:30.935000+00:00,surgicalCaps,75.0
100533,rec5585,2020-06-17 15:34:30.935000+00:00,respirators,25.0
100534,rec5585,2020-06-17 15:34:30.935000+00:00,surgicalMasks,100.0
100538,rec5585,2020-06-17 15:34:30.935000+00:00,babyMonitors,6.0
100540,rec5585,2020-06-17 15:34:30.935000+00:00,gowns,75.0
100541,rec5585,2020-06-17 15:34:30.935000+00:00,faceShields,30.0
100542,rec5585,2020-06-17 15:34:30.935000+00:00,disposableBooties,150.0
100543,rec5585,2020-06-17 15:34:30.935000+00:00,disinfectingWipes,20.0
100544,rec5585,2020-06-17 15:34:30.935000+00:00,printedFaceShields,30.0
100545,rec5585,2020-06-17 15:34:30.935000+00:00,handmadeMasks,100.0
100547,rec5585,2020-06-17 15:34:30.935000+00:00,coveralls,50.0
100548,rec5586,2020-06-17 15:39:39.896000+00:00,handSanitizer,1000.0
100551,rec5586,2020-06-17 15:39:39.896000+00:00,respirators,50.0
100552,rec5586,2020-06-17 15:39:39.896000+00:00,surgicalMasks,1000.0
100559,rec5586,2020-06-17 15:39:39.896000+00:00,faceShields,100.0
100579,rec5587,2020-06-17 15:48:15.712000+00:00,disinfectingWipes,20.0
100581,rec5587,2020-06-17 15:48:15.712000+00:00,handmadeMasks,1000.0
100586,rec5588,2020-06-17 15:50:00.241000+00:00,surgicalCaps,5000.0
100596,rec5588,2020-06-17 15:50:00.241000+00:00,disposableBooties,2000.0
100601,rec5588,2020-06-17 15:50:00.241000+00:00,coveralls,150.0
100604,rec5589,2020-06-17 15:55:11.539000+00:00,surgicalCaps,5000.0
100614,rec5589,2020-06-17 15:55:11.539000+00:00,disposableBooties,2000.0
100619,rec5589,2020-06-17 15:55:11.539000+00:00,coveralls,150.0
100622,rec5590,2020-06-17 15:55:15.648000+00:00,surgicalCaps,5000.0
100632,rec5590,2020-06-17 15:55:15.648000+00:00,disposableBooties,2000.0
100637,rec5590,2020-06-17 15:55:15.648000+00:00,coveralls,150.0
100641,rec5591,2020-06-17 15:56:27.840000+00:00,respirators,10.0
100642,rec5591,2020-06-17 15:56:27.840000+00:00,surgicalMasks,50.0
100647,rec5591,2020-06-17 15:56:27.840000+00:00,nitrileGloves,100.0
100651,rec5591,2020-06-17 15:56:27.840000+00:00,disinfectingWipes,100.0
100660,rec5592,2020-06-17 16:14:52.346000+00:00,surgicalMasks,200.0
100674,rec5593,2020-06-17 16:17:25.742000+00:00,handSanitizer,2.0
100678,rec5593,2020-06-17 16:17:25.742000+00:00,surgicalMasks,150.0
100683,rec5593,2020-06-17 16:17:25.742000+00:00,nitrileGloves,300.0
100684,rec5593,2020-06-17 16:17:25.742000+00:00,gowns,2.0
100685,rec5593,2020-06-17 16:17:25.742000+00:00,faceShields,2.0
100687,rec5593,2020-06-17 16:17:25.742000+00:00,disinfectingWipes,2.0
100693,rec5594,2020-06-17 16:32:59.849000+00:00,thermometers,50.0
100694,rec5594,2020-06-17 16:32:59.849000+00:00,surgicalCaps,1000.0
100695,rec5594,2020-06-17 16:32:59.849000+00:00,respirators,200.0
100696,rec5594,2020-06-17 16:32:59.849000+00:00,surgicalMasks,500.0
100697,rec5594,2020-06-17 16:32:59.849000+00:00,safetyGlasses,200.0
100700,rec5594,2020-06-17 16:32:59.849000+00:00,babyMonitors,5.0
100701,rec5594,2020-06-17 16:32:59.849000+00:00,nitrileGloves,6200.0
100702,rec5594,2020-06-17 16:32:59.849000+00:00,gowns,1000.0
100703,rec5594,2020-06-17 16:32:59.849000+00:00,faceShields,200.0
100704,rec5594,2020-06-17 16:32:59.849000+00:00,disposableBooties,500.0
100705,rec5594,2020-06-17 16:32:59.849000+00:00,disinfectingWipes,20.0
100708,rec5594,2020-06-17 16:32:59.849000+00:00,safetyGoggles,200.0
100709,rec5594,2020-06-17 16:32:59.849000+00:00,coveralls,50.0
100710,rec5595,2020-06-17 16:35:30.426000+00:00,handSanitizer,3.0
100713,rec5595,2020-06-17 16:35:30.426000+00:00,respirators,20.0
100720,rec5595,2020-06-17 16:35:30.426000+00:00,gowns,25.0
100732,rec5596,2020-06-17 16:36:43.912000+00:00,surgicalMasks,220.0
100737,rec5596,2020-06-17 16:36:43.912000+00:00,nitrileGloves,50.0
100741,rec5596,2020-06-17 16:36:43.912000+00:00,disinfectingWipes,20.0
100743,rec5596,2020-06-17 16:36:43.912000+00:00,handmadeMasks,10.0
100746,rec5597,2020-06-17 16:45:16.353000+00:00,handSanitizer,2.0
100747,rec5597,2020-06-17 16:45:16.353000+00:00,thermometers,2.0
100750,rec5597,2020-06-17 16:45:16.353000+00:00,surgicalMasks,200.0
100755,rec5597,2020-06-17 16:45:16.353000+00:00,nitrileGloves,100.0
100757,rec5597,2020-06-17 16:45:16.353000+00:00,faceShields,10.0
100759,rec5597,2020-06-17 16:45:16.353000+00:00,disinfectingWipes,1.0
100761,rec5597,2020-06-17 16:45:16.353000+00:00,handmadeMasks,200.0
100764,rec5598,2020-06-17 16:48:23.568000+00:00,handSanitizer,2.0
100766,rec5598,2020-06-17 16:48:23.568000+00:00,surgicalCaps,50.0
100767,rec5598,2020-06-17 16:48:23.568000+00:00,respirators,150.0
100768,rec5598,2020-06-17 16:48:23.568000+00:00,surgicalMasks,200.0
100773,rec5598,2020-06-17 16:48:23.568000+00:00,nitrileGloves,3.0
100774,rec5598,2020-06-17 16:48:23.568000+00:00,gowns,100.0
100775,rec5598,2020-06-17 16:48:23.568000+00:00,faceShields,150.0
100776,rec5598,2020-06-17 16:48:23.568000+00:00,disposableBooties,150.0
100781,rec5598,2020-06-17 16:48:23.568000+00:00,coveralls,50.0
100783,rec5599,2020-06-17 16:48:50.507000+00:00,thermometers,2.0
100784,rec5599,2020-06-17 16:48:50.507000+00:00,surgicalCaps,500.0
100792,rec5599,2020-06-17 16:48:50.507000+00:00,gowns,100.0
100799,rec5599,2020-06-17 16:48:50.507000+00:00,coveralls,50.0
100800,rec5600,2020-06-17 16:51:46.778000+00:00,handSanitizer,2.0
100801,rec5600,2020-06-17 16:51:46.778000+00:00,thermometers,1.0
100803,rec5600,2020-06-17 16:51:46.778000+00:00,respirators,8.0
100804,rec5600,2020-06-17 16:51:46.778000+00:00,surgicalMasks,8.0
100809,rec5600,2020-06-17 16:51:46.778000+00:00,nitrileGloves,100.0
100811,rec5600,2020-06-17 16:51:46.778000+00:00,faceShields,8.0
100813,rec5600,2020-06-17 16:51:46.778000+00:00,disinfectingWipes,4.0
100815,rec5600,2020-06-17 16:51:46.778000+00:00,handmadeMasks,6.0
100819,rec5601,2020-06-17 16:52:32.242000+00:00,thermometers,20.0
100821,rec5601,2020-06-17 16:52:32.242000+00:00,respirators,50.0
100823,rec5601,2020-06-17 16:52:32.242000+00:00,safetyGlasses,100.0
100828,rec5601,2020-06-17 16:52:32.242000+00:00,gowns,150.0
100834,rec5601,2020-06-17 16:52:32.242000+00:00,safetyGoggles,100.0
100835,rec5601,2020-06-17 16:52:32.242000+00:00,coveralls,100.0
100836,rec5602,2020-06-17 16:54:01.119000+00:00,handSanitizer,2.0
100838,rec5602,2020-06-17 16:54:01.119000+00:00,surgicalCaps,50.0
100839,rec5602,2020-06-17 16:54:01.119000+00:00,respirators,150.0
100840,rec5602,2020-06-17 16:54:01.119000+00:00,surgicalMasks,200.0
100845,rec5602,2020-06-17 16:54:01.119000+00:00,nitrileGloves,3.0
100846,rec5602,2020-06-17 16:54:01.119000+00:00,gowns,100.0
100847,rec5602,2020-06-17 16:54:01.119000+00:00,faceShields,150.0
100848,rec5602,2020-06-17 16:54:01.119000+00:00,disposableBooties,150.0
100853,rec5602,2020-06-17 16:54:01.119000+00:00,coveralls,50.0
100854,rec5603,2020-06-17 16:54:51.365000+00:00,handSanitizer,20.0
100855,rec5603,2020-06-17 16:54:51.365000+00:00,thermometers,15.0
100856,rec5603,2020-06-17 16:54:51.365000+00:00,surgicalCaps,300.0
100857,rec5603,2020-06-17 16:54:51.365000+00:00,respirators,300.0
100858,rec5603,2020-06-17 16:54:51.365000+00:00,surgicalMasks,300.0
100859,rec5603,2020-06-17 16:54:51.365000+00:00,safetyGlasses,300.0
100863,rec5603,2020-06-17 16:54:51.365000+00:00,nitrileGloves,300.0
100864,rec5603,2020-06-17 16:54:51.365000+00:00,gowns,300.0
100865,rec5603,2020-06-17 16:54:51.365000+00:00,faceShields,300.0
100866,rec5603,2020-06-17 16:54:51.365000+00:00,disposableBooties,300.0
100867,rec5603,2020-06-17 16:54:51.365000+00:00,disinfectingWipes,100.0
100868,rec5603,2020-06-17 16:54:51.365000+00:00,printedFaceShields,300.0
100869,rec5603,2020-06-17 16:54:51.365000+00:00,handmadeMasks,300.0
100871,rec5603,2020-06-17 16:54:51.365000+00:00,coveralls,300.0
100882,rec5604,2020-06-17 17:21:11.767000+00:00,gowns,2.0
100893,rec5605,2020-06-17 17:29:12.097000+00:00,respirators,5.0
100903,rec5605,2020-06-17 17:29:12.097000+00:00,disinfectingWipes,3.0
100909,rec5606,2020-06-17 17:30:29.465000+00:00,thermometers,4.0
100912,rec5606,2020-06-17 17:30:29.465000+00:00,surgicalMasks,50.0
100917,rec5606,2020-06-17 17:30:29.465000+00:00,nitrileGloves,50.0
100918,rec5606,2020-06-17 17:30:29.465000+00:00,gowns,40.0
100919,rec5606,2020-06-17 17:30:29.465000+00:00,faceShields,10.0
100921,rec5606,2020-06-17 17:30:29.465000+00:00,disinfectingWipes,8.0
100927,rec5607,2020-06-17 17:31:22.930000+00:00,thermometers,4.0
100930,rec5607,2020-06-17 17:31:22.930000+00:00,surgicalMasks,50.0
100935,rec5607,2020-06-17 17:31:22.930000+00:00,nitrileGloves,50.0
100936,rec5607,2020-06-17 17:31:22.930000+00:00,gowns,40.0
100937,rec5607,2020-06-17 17:31:22.930000+00:00,faceShields,10.0
100939,rec5607,2020-06-17 17:31:22.930000+00:00,disinfectingWipes,8.0
100944,rec5608,2020-06-17 17:37:29.436000+00:00,handSanitizer,1.0
100947,rec5608,2020-06-17 17:37:29.436000+00:00,respirators,20.0
100953,rec5608,2020-06-17 17:37:29.436000+00:00,nitrileGloves,50.0
100957,rec5608,2020-06-17 17:37:29.436000+00:00,disinfectingWipes,5.0
100959,rec5608,2020-06-17 17:37:29.436000+00:00,handmadeMasks,5.0
100962,rec5609,2020-06-17 17:39:27.963000+00:00,handSanitizer,1.0
100964,rec5609,2020-06-17 17:39:27.963000+00:00,surgicalCaps,100.0
100965,rec5609,2020-06-17 17:39:27.963000+00:00,respirators,100.0
100966,rec5609,2020-06-17 17:39:27.963000+00:00,surgicalMasks,100.0
100971,rec5609,2020-06-17 17:39:27.963000+00:00,nitrileGloves,250.0
100972,rec5609,2020-06-17 17:39:27.963000+00:00,gowns,100.0
100974,rec5609,2020-06-17 17:39:27.963000+00:00,disposableBooties,100.0
100975,rec5609,2020-06-17 17:39:27.963000+00:00,disinfectingWipes,100.0
100978,rec5609,2020-06-17 17:39:27.963000+00:00,safetyGoggles,1.0
100983,rec5610,2020-06-17 17:41:50.289000+00:00,respirators,1000.0
100984,rec5610,2020-06-17 17:41:50.289000+00:00,surgicalMasks,1000.0
100989,rec5610,2020-06-17 17:41:50.289000+00:00,nitrileGloves,4000.0
100993,rec5610,2020-06-17 17:41:50.289000+00:00,disinfectingWipes,12.0
101001,rec5611,2020-06-17 17:41:59.671000+00:00,respirators,10.0
101007,rec5611,2020-06-17 17:41:59.671000+00:00,nitrileGloves,3.0
101008,rec5611,2020-06-17 17:41:59.671000+00:00,gowns,20.0
101018,rec5612,2020-06-17 18:10:33.288000+00:00,surgicalCaps,50.0
101019,rec5612,2020-06-17 18:10:33.288000+00:00,respirators,50.0
101020,rec5612,2020-06-17 18:10:33.288000+00:00,surgicalMasks,100.0
101023,rec5612,2020-06-17 18:10:33.288000+00:00,paprShield,20.0
101027,rec5612,2020-06-17 18:10:33.288000+00:00,faceShields,50.0
101028,rec5612,2020-06-17 18:10:33.288000+00:00,disposableBooties,100.0
101029,rec5612,2020-06-17 18:10:33.288000+00:00,disinfectingWipes,50.0
101034,rec5613,2020-06-17 18:23:51.003000+00:00,handSanitizer,10.0
101038,rec5613,2020-06-17 18:23:51.003000+00:00,surgicalMasks,50.0
101044,rec5613,2020-06-17 18:23:51.003000+00:00,gowns,25.0
101047,rec5613,2020-06-17 18:23:51.003000+00:00,disinfectingWipes,10.0
101049,rec5613,2020-06-17 18:23:51.003000+00:00,handmadeMasks,10.0
101050,rec5613,2020-06-17 18:23:51.003000+00:00,safetyGoggles,25.0
101052,rec5614,2020-06-17 18:48:38.503000+00:00,handSanitizer,100.0
101053,rec5614,2020-06-17 18:48:38.503000+00:00,thermometers,25.0
101062,rec5614,2020-06-17 18:48:38.503000+00:00,gowns,50.0
101065,rec5614,2020-06-17 18:48:38.503000+00:00,disinfectingWipes,100.0
101070,rec5615,2020-06-17 18:55:22.880000+00:00,handSanitizer,2.0
101073,rec5615,2020-06-17 18:55:22.880000+00:00,respirators,10.0
101074,rec5615,2020-06-17 18:55:22.880000+00:00,surgicalMasks,10.0
101076,rec5615,2020-06-17 18:55:22.880000+00:00,bodyBags,2.0
101081,rec5615,2020-06-17 18:55:22.880000+00:00,faceShields,5.0
101083,rec5615,2020-06-17 18:55:22.880000+00:00,disinfectingWipes,3.0
101088,rec5616,2020-06-17 19:00:58.781000+00:00,handSanitizer,100.0
101090,rec5616,2020-06-17 19:00:58.781000+00:00,surgicalCaps,1000.0
101091,rec5616,2020-06-17 19:00:58.781000+00:00,respirators,2450.0
101092,rec5616,2020-06-17 19:00:58.781000+00:00,surgicalMasks,21000.0
101097,rec5616,2020-06-17 19:00:58.781000+00:00,nitrileGloves,75000.0
101098,rec5616,2020-06-17 19:00:58.781000+00:00,gowns,8000.0
101100,rec5616,2020-06-17 19:00:58.781000+00:00,disposableBooties,1000.0
101101,rec5616,2020-06-17 19:00:58.781000+00:00,disinfectingWipes,400.0
101105,rec5616,2020-06-17 19:00:58.781000+00:00,coveralls,2000.0
101106,rec5617,2020-06-17 19:08:47.187000+00:00,handSanitizer,4.0
101108,rec5617,2020-06-17 19:08:47.187000+00:00,surgicalCaps,10.0
101115,rec5617,2020-06-17 19:08:47.187000+00:00,nitrileGloves,50.0
101116,rec5617,2020-06-17 19:08:47.187000+00:00,gowns,10.0
101118,rec5617,2020-06-17 19:08:47.187000+00:00,disposableBooties,10.0
101124,rec5618,2020-06-17 19:28:50.098000+00:00,handSanitizer,12.0
101125,rec5618,2020-06-17 19:28:50.098000+00:00,thermometers,1.0
101136,rec5618,2020-06-17 19:28:50.098000+00:00,disposableBooties,20.0
101137,rec5618,2020-06-17 19:28:50.098000+00:00,disinfectingWipes,3.0
101142,rec5619,2020-06-17 19:29:59.265000+00:00,handSanitizer,1.0
101144,rec5619,2020-06-17 19:29:59.265000+00:00,surgicalCaps,50.0
101145,rec5619,2020-06-17 19:29:59.265000+00:00,respirators,10.0
101146,rec5619,2020-06-17 19:29:59.265000+00:00,surgicalMasks,25.0
101147,rec5619,2020-06-17 19:29:59.265000+00:00,safetyGlasses,50.0
101151,rec5619,2020-06-17 19:29:59.265000+00:00,nitrileGloves,10.0
101152,rec5619,2020-06-17 19:29:59.265000+00:00,gowns,100.0
101153,rec5619,2020-06-17 19:29:59.265000+00:00,faceShields,70.0
101154,rec5619,2020-06-17 19:29:59.265000+00:00,disposableBooties,50.0
101155,rec5619,2020-06-17 19:29:59.265000+00:00,disinfectingWipes,10.0
101157,rec5619,2020-06-17 19:29:59.265000+00:00,handmadeMasks,50.0
101158,rec5619,2020-06-17 19:29:59.265000+00:00,safetyGoggles,50.0
101159,rec5619,2020-06-17 19:29:59.265000+00:00,coveralls,100.0
101163,rec5620,2020-06-17 19:30:40.022000+00:00,respirators,15.0
101178,rec5621,2020-06-17 19:32:23.690000+00:00,handSanitizer,12.0
101179,rec5621,2020-06-17 19:32:23.690000+00:00,thermometers,1.0
101190,rec5621,2020-06-17 19:32:23.690000+00:00,disposableBooties,20.0
101191,rec5621,2020-06-17 19:32:23.690000+00:00,disinfectingWipes,3.0
101197,rec5622,2020-06-17 19:37:53.171000+00:00,thermometers,6.0
101198,rec5622,2020-06-17 19:37:53.171000+00:00,surgicalCaps,100.0
101199,rec5622,2020-06-17 19:37:53.171000+00:00,respirators,100.0
101200,rec5622,2020-06-17 19:37:53.171000+00:00,surgicalMasks,100.0
101206,rec5622,2020-06-17 19:37:53.171000+00:00,gowns,150.0
101207,rec5622,2020-06-17 19:37:53.171000+00:00,faceShields,50.0
101208,rec5622,2020-06-17 19:37:53.171000+00:00,disposableBooties,100.0
101209,rec5622,2020-06-17 19:37:53.171000+00:00,disinfectingWipes,100.0
101211,rec5622,2020-06-17 19:37:53.171000+00:00,handmadeMasks,150.0
101213,rec5622,2020-06-17 19:37:53.171000+00:00,coveralls,150.0
101214,rec5623,2020-06-17 19:41:10.685000+00:00,handSanitizer,10.0
101216,rec5623,2020-06-17 19:41:10.685000+00:00,surgicalCaps,20.0
101217,rec5623,2020-06-17 19:41:10.685000+00:00,respirators,40.0
101218,rec5623,2020-06-17 19:41:10.685000+00:00,surgicalMasks,25.0
101221,rec5623,2020-06-17 19:41:10.685000+00:00,paprShield,3.0
101224,rec5623,2020-06-17 19:41:10.685000+00:00,gowns,25.0
101226,rec5623,2020-06-17 19:41:10.685000+00:00,disposableBooties,30.0
101227,rec5623,2020-06-17 19:41:10.685000+00:00,disinfectingWipes,5.0
101230,rec5623,2020-06-17 19:41:10.685000+00:00,safetyGoggles,20.0
101231,rec5623,2020-06-17 19:41:10.685000+00:00,coveralls,30.0
101232,rec5624,2020-06-17 19:47:23.544000+00:00,handSanitizer,5.0
101233,rec5624,2020-06-17 19:47:23.544000+00:00,thermometers,4.0
101234,rec5624,2020-06-17 19:47:23.544000+00:00,surgicalCaps,50.0
101235,rec5624,2020-06-17 19:47:23.544000+00:00,respirators,50.0
101236,rec5624,2020-06-17 19:47:23.544000+00:00,surgicalMasks,50.0
101242,rec5624,2020-06-17 19:47:23.544000+00:00,gowns,60.0
101243,rec5624,2020-06-17 19:47:23.544000+00:00,faceShields,20.0
101244,rec5624,2020-06-17 19:47:23.544000+00:00,disposableBooties,60.0
101245,rec5624,2020-06-17 19:47:23.544000+00:00,disinfectingWipes,25.0
101247,rec5624,2020-06-17 19:47:23.544000+00:00,handmadeMasks,50.0
101249,rec5624,2020-06-17 19:47:23.544000+00:00,coveralls,60.0
101250,rec5625,2020-06-17 19:57:43.870000+00:00,handSanitizer,1.0
101254,rec5625,2020-06-17 19:57:43.870000+00:00,surgicalMasks,1.0
101263,rec5625,2020-06-17 19:57:43.870000+00:00,disinfectingWipes,1.0
101272,rec5626,2020-06-17 19:58:23.763000+00:00,surgicalMasks,500.0
101279,rec5626,2020-06-17 19:58:23.763000+00:00,faceShields,250.0
101289,rec5627,2020-06-17 20:04:39.861000+00:00,respirators,2250.0
101304,rec5628,2020-06-17 20:07:07.482000+00:00,handSanitizer,5.0
101307,rec5628,2020-06-17 20:07:07.482000+00:00,respirators,40.0
101309,rec5628,2020-06-17 20:07:07.482000+00:00,safetyGlasses,40.0
101314,rec5628,2020-06-17 20:07:07.482000+00:00,gowns,40.0
101315,rec5628,2020-06-17 20:07:07.482000+00:00,faceShields,40.0
101317,rec5628,2020-06-17 20:07:07.482000+00:00,disinfectingWipes,10.0
101318,rec5628,2020-06-17 20:07:07.482000+00:00,printedFaceShields,20.0
101319,rec5628,2020-06-17 20:07:07.482000+00:00,handmadeMasks,20.0
101323,rec5629,2020-06-17 20:13:34.162000+00:00,thermometers,10.0
101335,rec5629,2020-06-17 20:13:34.162000+00:00,disinfectingWipes,60.0
101337,rec5629,2020-06-17 20:13:34.162000+00:00,handmadeMasks,10.0
101343,rec5630,2020-06-17 20:20:12.427000+00:00,respirators,50.0
101350,rec5630,2020-06-17 20:20:12.427000+00:00,gowns,30.0
101358,rec5631,2020-06-17 20:36:44.337000+00:00,handSanitizer,6.0
101359,rec5631,2020-06-17 20:36:44.337000+00:00,thermometers,4.0
101361,rec5631,2020-06-17 20:36:44.337000+00:00,respirators,125.0
101362,rec5631,2020-06-17 20:36:44.337000+00:00,surgicalMasks,125.0
101367,rec5631,2020-06-17 20:36:44.337000+00:00,nitrileGloves,6.0
101371,rec5631,2020-06-17 20:36:44.337000+00:00,disinfectingWipes,12.0
101373,rec5631,2020-06-17 20:36:44.337000+00:00,handmadeMasks,50.0
101376,rec5632,2020-06-17 20:38:27.061000+00:00,handSanitizer,5.0
101377,rec5632,2020-06-17 20:38:27.061000+00:00,thermometers,4.0
101379,rec5632,2020-06-17 20:38:27.061000+00:00,respirators,50.0
101380,rec5632,2020-06-17 20:38:27.061000+00:00,surgicalMasks,100.0
101383,rec5632,2020-06-17 20:38:27.061000+00:00,paprShield,2.0
101385,rec5632,2020-06-17 20:38:27.061000+00:00,nitrileGloves,100.0
101386,rec5632,2020-06-17 20:38:27.061000+00:00,gowns,100.0
101387,rec5632,2020-06-17 20:38:27.061000+00:00,faceShields,30.0
101389,rec5632,2020-06-17 20:38:27.061000+00:00,disinfectingWipes,50.0
101390,rec5632,2020-06-17 20:38:27.061000+00:00,printedFaceShields,10.0
101391,rec5632,2020-06-17 20:38:27.061000+00:00,handmadeMasks,10.0
101393,rec5632,2020-06-17 20:38:27.061000+00:00,coveralls,25.0
101394,rec5633,2020-06-17 20:43:54.262000+00:00,handSanitizer,2.0
101395,rec5633,2020-06-17 20:43:54.262000+00:00,thermometers,3.0
101396,rec5633,2020-06-17 20:43:54.262000+00:00,surgicalCaps,50.0
101397,rec5633,2020-06-17 20:43:54.262000+00:00,respirators,25.0
101398,rec5633,2020-06-17 20:43:54.262000+00:00,surgicalMasks,100.0
101401,rec5633,2020-06-17 20:43:54.262000+00:00,paprShield,3.0
101402,rec5633,2020-06-17 20:43:54.262000+00:00,babyMonitors,2.0
101403,rec5633,2020-06-17 20:43:54.262000+00:00,nitrileGloves,300.0
101405,rec5633,2020-06-17 20:43:54.262000+00:00,faceShields,25.0
101406,rec5633,2020-06-17 20:43:54.262000+00:00,disposableBooties,100.0
101407,rec5633,2020-06-17 20:43:54.262000+00:00,disinfectingWipes,1000.0
101408,rec5633,2020-06-17 20:43:54.262000+00:00,printedFaceShields,10.0
101409,rec5633,2020-06-17 20:43:54.262000+00:00,handmadeMasks,20.0
101413,rec5634,2020-06-17 20:46:39.658000+00:00,thermometers,5.0
101415,rec5634,2020-06-17 20:46:39.658000+00:00,respirators,50.0
101416,rec5634,2020-06-17 20:46:39.658000+00:00,surgicalMasks,86.0
101433,rec5635,2020-06-17 20:56:10.618000+00:00,respirators,350.0
101440,rec5635,2020-06-17 20:56:10.618000+00:00,gowns,350.0
101443,rec5635,2020-06-17 20:56:10.618000+00:00,disinfectingWipes,10.0
101448,rec5636,2020-06-17 20:56:38.425000+00:00,handSanitizer,4.0
101449,rec5636,2020-06-17 20:56:38.425000+00:00,thermometers,3.0
101450,rec5636,2020-06-17 20:56:38.425000+00:00,surgicalCaps,50.0
101451,rec5636,2020-06-17 20:56:38.425000+00:00,respirators,200.0
101455,rec5636,2020-06-17 20:56:38.425000+00:00,paprShield,4.0
101456,rec5636,2020-06-17 20:56:38.425000+00:00,babyMonitors,3.0
101457,rec5636,2020-06-17 20:56:38.425000+00:00,nitrileGloves,5.0
101459,rec5636,2020-06-17 20:56:38.425000+00:00,faceShields,100.0
101460,rec5636,2020-06-17 20:56:38.425000+00:00,disposableBooties,200.0
101461,rec5636,2020-06-17 20:56:38.425000+00:00,disinfectingWipes,7.0
101462,rec5636,2020-06-17 20:56:38.425000+00:00,printedFaceShields,100.0
101463,rec5636,2020-06-17 20:56:38.425000+00:00,handmadeMasks,50.0
101464,rec5636,2020-06-17 20:56:38.425000+00:00,safetyGoggles,100.0
101466,rec5637,2020-06-17 21:04:10.968000+00:00,handSanitizer,5.0
101467,rec5637,2020-06-17 21:04:10.968000+00:00,thermometers,6.0
101469,rec5637,2020-06-17 21:04:10.968000+00:00,respirators,100.0
101470,rec5637,2020-06-17 21:04:10.968000+00:00,surgicalMasks,250.0
101471,rec5637,2020-06-17 21:04:10.968000+00:00,safetyGlasses,50.0
101474,rec5637,2020-06-17 21:04:10.968000+00:00,babyMonitors,12.0
101475,rec5637,2020-06-17 21:04:10.968000+00:00,nitrileGloves,1500.0
101476,rec5637,2020-06-17 21:04:10.968000+00:00,gowns,500.0
101477,rec5637,2020-06-17 21:04:10.968000+00:00,faceShields,50.0
101478,rec5637,2020-06-17 21:04:10.968000+00:00,disposableBooties,150.0
101479,rec5637,2020-06-17 21:04:10.968000+00:00,disinfectingWipes,25.0
101480,rec5637,2020-06-17 21:04:10.968000+00:00,printedFaceShields,50.0
101482,rec5637,2020-06-17 21:04:10.968000+00:00,safetyGoggles,50.0
101487,rec5638,2020-06-17 21:18:34.582000+00:00,respirators,25.0
101488,rec5638,2020-06-17 21:18:34.582000+00:00,surgicalMasks,100.0
101494,rec5638,2020-06-17 21:18:34.582000+00:00,gowns,30.0
101512,rec5639,2020-06-17 21:23:31.535000+00:00,gowns,150.0
101515,rec5639,2020-06-17 21:23:31.535000+00:00,disinfectingWipes,200.0
101522,rec5640,2020-06-17 21:36:44.906000+00:00,surgicalCaps,50.0
101523,rec5640,2020-06-17 21:36:44.906000+00:00,respirators,200.0
101524,rec5640,2020-06-17 21:36:44.906000+00:00,surgicalMasks,200.0
101530,rec5640,2020-06-17 21:36:44.906000+00:00,gowns,200.0
101534,rec5640,2020-06-17 21:36:44.906000+00:00,printedFaceShields,20.0
101535,rec5640,2020-06-17 21:36:44.906000+00:00,handmadeMasks,200.0
101536,rec5640,2020-06-17 21:36:44.906000+00:00,safetyGoggles,30.0
101541,rec5641,2020-06-17 21:55:33.862000+00:00,respirators,6.0
101547,rec5641,2020-06-17 21:55:33.862000+00:00,nitrileGloves,90.0
101549,rec5641,2020-06-17 21:55:33.862000+00:00,faceShields,1.0
101569,rec5642,2020-06-17 22:13:04.846000+00:00,disinfectingWipes,2.0
