,rec_id,date,disinfectingWipes,surgicalCaps,disposableBooties,respirators,handmadeMasks,nitrileGloves,coveralls,handSanitizer,safetyGlasses,bodyBags,gowns,faceShields,safetyGoggles,thermometers,surgicalMasks,paprShield,babyMonitors,rec_req_id
4911,rec4911,2020-06-10 14:13:44.390000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,100,0,0,4911
4912,rec4912,2020-06-10 14:13:55.448000+00:00,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912
4913,rec4913,2020-06-10 14:15:14.807000+00:00,200,0,0,200.0,200,0,0,0,200,0,0,200,200,100,200,200,0,4913
4914,rec4914,2020-06-10 14:16:09.236000+00:00,0,0,0,0.0,0,0,0,0,0,0,1000,0,0,0,0,0,0,4914
4915,rec4915,2020-06-10 14:16:10.986000+00:00,0,0,0,15.0,0,0,0,1,0,0,0,0,0,0,0,0,0,4915
4916,rec4916,2020-06-10 14:16:35.690000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,5,0,0,0,4916
4917,rec4917,2020-06-10 14:17:17.326000+00:00,1,0,0,25.0,12,1,0,2,0,0,25,0,0,0,25,0,0,4917
4918,rec4918,2020-06-10 14:17:23.220000+00:00,220,0,0,0.0,10,0,0,0,0,0,20,0,0,2,50,0,0,4918
4919,rec4919,2020-06-10 14:17:23.674000+00:00,1,0,0,6.0,0,0,0,1,4,0,4,0,0,0,0,0,1,4919
4920,rec4920,2020-06-10 14:17:27.881000+00:00,2,0,0,20.0,0,0,20,1,0,0,20,10,0,5,0,0,0,4920
4921,rec4921,2020-06-10 14:17:54.459000+00:00,4,0,0,0.0,0,500,0,0,0,0,100,0,0,0,0,0,0,4921
4922,rec4922,2020-06-10 14:18:30.972000+00:00,0,0,0,0.0,0,2000,0,0,0,0,0,0,50,0,1000,0,0,4922
4923,rec4923,2020-06-10 14:19:30.438000+00:00,30,0,0,0.0,0,0,20,0,0,0,0,0,0,0,200,0,0,4923
4924,rec4924,2020-06-10 14:19:45.129000+00:00,0,500,500,0.0,500,0,0,0,0,0,500,0,0,100,0,40,0,4924
4925,rec4925,2020-06-10 14:20:23.273000+00:00,0,0,0,0.0,0,2000,0,0,0,0,0,0,50,0,1000,0,0,4925
4926,rec4926,2020-06-10 14:20:25.630000+00:00,0,0,0,0.0,0,2000,0,0,0,0,0,0,50,0,1000,0,0,4926
4927,rec4927,2020-06-10 14:20:30.393000+00:00,0,0,0,80.0,0,5,0,0,0,0,0,0,0,0,80,0,0,4927
4928,rec4928,2020-06-10 14:20:34.758000+00:00,0,0,0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4928
4929,rec4929,2020-06-10 14:21:41.667000+00:00,3,0,0,2.0,0,0,0,0,0,0,2,0,0,0,2,0,0,4929
4930,rec4930,2020-06-10 14:21:53.340000+00:00,0,0,0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,4930
4931,rec4931,2020-06-10 14:21:58.503000+00:00,125,250,250,250.0,500,0,0,50,100,0,450,0,100,0,1000,0,0,4931
4932,rec4932,2020-06-10 14:22:17.136000+00:00,5,20,0,100.0,0,0,0,5,20,0,400,50,0,0,350,0,0,4932
4933,rec4933,2020-06-10 14:22:20.106000+00:00,10,0,0,20.0,45,25,0,10,0,0,30,0,10,5,50,0,0,4933
4934,rec4934,2020-06-10 14:23:03.028000+00:00,0,0,0,15.0,0,0,0,5,15,0,0,15,0,0,60,0,0,4934
4935,rec4935,2020-06-10 14:24:01.019000+00:00,0,0,0,20.0,0,0,0,0,0,0,0,20,0,2,20,0,0,4935
4936,rec4936,2020-06-10 14:24:25.746000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,4936
4937,rec4937,2020-06-10 14:25:25.205000+00:00,100,150,500,100.0,600,1000,150,8,100,0,500,200,100,1000,1000,0,20,4937
4938,rec4938,2020-06-10 14:26:17.317000+00:00,20,0,0,500.0,0,0,0,0,0,0,500,300,0,25,1000,0,0,4938
4939,rec4939,2020-06-10 14:28:35.452000+00:00,0,80,80,150.0,80,0,100,0,80,0,200,80,0,0,80,0,0,4939
4940,rec4940,2020-06-10 14:29:02.740000+00:00,15,0,0,0.0,0,20,0,5,0,0,10,0,0,0,20,0,0,4940
4941,rec4941,2020-06-10 14:29:11.365000+00:00,0,0,0,20000.0,0,0,0,0,0,500,50000,0,0,500,0,0,0,4941
4942,rec4942,2020-06-10 14:30:21.521000+00:00,0,0,200,90.0,90,0,0,0,0,30,200,0,90,0,200,0,0,4942
4943,rec4943,2020-06-10 14:30:23.216000+00:00,0,0,0,40.0,0,0,0,0,0,0,40,0,0,0,0,0,0,4943
4944,rec4944,2020-06-10 14:30:56.070000+00:00,0,0,0,20.0,0,0,0,0,0,0,10,0,0,0,0,0,0,4944
4945,rec4945,2020-06-10 14:30:59.356000+00:00,1000,0,0,150.0,47,10000,0,25,0,0,100,100,100,10,500,0,0,4945
4946,rec4946,2020-06-10 14:31:39.282000+00:00,0,0,0,30.0,0,0,0,5,0,0,0,0,0,0,0,0,0,4946
4947,rec4947,2020-06-10 14:32:41.113000+00:00,5,0,0,10.0,0,0,20,0,0,0,0,0,0,0,0,0,0,4947
4948,rec4948,2020-06-10 14:34:00.938000+00:00,0,0,500,1500.0,0,0,0,0,500,0,1000,500,0,0,1500,0,0,4948
4949,rec4949,2020-06-10 14:35:27.598000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,100,0,0,4949
4950,rec4950,2020-06-10 14:36:44.810000+00:00,100,0,0,0.0,0,0,0,12,0,0,50,0,0,0,50,0,0,4950
4951,rec4951,2020-06-10 14:39:56.243000+00:00,0,0,0,500.0,0,0,0,0,0,0,300,0,0,0,1000,0,0,4951
4952,rec4952,2020-06-10 14:39:59.667000+00:00,10,0,0,0.0,0,1000,0,4,0,0,0,0,0,10,0,0,0,4952
4953,rec4953,2020-06-10 14:40:49.915000+00:00,0,0,0,0.0,0,100,0,0,0,0,100,0,0,100,0,0,0,4953
4954,rec4954,2020-06-10 14:41:32.046000+00:00,0,0,0,0.0,100,0,0,2,0,0,0,0,0,1,0,0,0,4954
4955,rec4955,2020-06-10 14:41:57.209000+00:00,5,0,50,0.0,0,0,50,2,0,0,50,0,0,0,0,0,0,4955
4956,rec4956,2020-06-10 14:44:26.110000+00:00,0,0,0,24.0,0,0,0,0,0,0,0,0,0,6,0,3,0,4956
4957,rec4957,2020-06-10 14:44:34.320000+00:00,40,0,0,700.0,400,0,0,10,0,0,700,0,0,0,4000,0,0,4957
4958,rec4958,2020-06-10 14:45:41.263000+00:00,48,500,0,350.0,300,0,0,0,0,10,700,0,0,0,1000,0,0,4958
4959,rec4959,2020-06-10 14:46:26.528000+00:00,2,10,10,0.0,0,20,5,4,5,5,10,10,5,20,10,0,2,4959
4960,rec4960,2020-06-10 14:47:17.486000+00:00,0,0,0,0.0,0,0,0,0,0,0,500,0,0,0,1000,0,0,4960
4961,rec4961,2020-06-10 14:49:29.256000+00:00,10,0,0,0.0,0,0,0,0,0,0,50,0,20,0,0,0,0,4961
4962,rec4962,2020-06-10 14:50:03.724000+00:00,48,500,0,350.0,300,0,0,0,0,10,700,0,0,0,1000,0,0,4962
4963,rec4963,2020-06-10 14:50:51.749000+00:00,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,20,0,0,4963
4964,rec4964,2020-06-10 14:55:36.266000+00:00,0,0,0,0.0,0,0,0,0,0,0,500,0,0,0,0,0,0,4964
4965,rec4965,2020-06-10 14:56:04.311000+00:00,0,0,0,0.0,0,0,0,10,0,0,150,0,0,0,0,0,0,4965
4966,rec4966,2020-06-10 14:57:13.578000+00:00,0,0,0,80.0,0,100,0,10,0,0,0,0,0,0,0,0,0,4966
4967,rec4967,2020-06-10 14:58:18.407000+00:00,250,1500,2000,1500.0,0,5000,100,100,1000,75,5000,0,1000,0,2500,0,25,4967
4968,rec4968,2020-06-10 14:58:23.265000+00:00,0,0,0,0.0,0,0,0,0,0,0,150,0,0,0,300,0,0,4968
4969,rec4969,2020-06-10 14:59:16.434000+00:00,2,0,0,0.0,0,0,0,1,0,0,20,0,0,1,100,0,0,4969
4970,rec4970,2020-06-10 14:59:38.705000+00:00,25,49,50,0.0,0,0,0,3,0,0,50,0,0,5,0,0,0,4970
4971,rec4971,2020-06-10 15:01:16.199000+00:00,7,0,0,0.0,0,0,0,5,20,0,40,20,20,2,200,0,0,4971
4972,rec4972,2020-06-10 15:01:45.847000+00:00,6,0,0,0.0,0,0,0,0,0,0,150,0,0,0,150,0,0,4972
4973,rec4973,2020-06-10 15:04:48.659000+00:00,4,0,300,63.0,0,6,0,4,0,0,24,0,0,0,0,4,0,4973
4974,rec4974,2020-06-10 15:06:55.508000+00:00,0,4,0,4.0,0,0,0,0,0,0,0,4,4,0,0,0,0,4974
4975,rec4975,2020-06-10 15:07:13.339000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975
4976,rec4976,2020-06-10 15:10:12.153000+00:00,15,100,50,100.0,200,200,25,10,25,0,150,25,25,3,100,25,4,4976
4977,rec4977,2020-06-10 15:19:34.665000+00:00,0,0,0,0.0,0,0,0,0,0,0,100,100,0,0,0,0,0,4977
4978,rec4978,2020-06-10 15:19:58.998000+00:00,5,20,20,20.0,100,100,10,10,20,0,20,20,0,0,50,0,0,4978
4979,rec4979,2020-06-10 15:25:01.621000+00:00,60,0,0,0.0,0,60,0,60,0,0,120,300,60,60,0,0,0,4979
4980,rec4980,2020-06-10 15:31:10.868000+00:00,0,0,0,100.0,0,0,0,0,0,0,300,0,0,0,0,0,0,4980
4981,rec4981,2020-06-10 15:36:33.697000+00:00,0,0,0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4981
4982,rec4982,2020-06-10 15:41:09.676000+00:00,4,0,0,5.0,0,0,0,4,0,0,0,0,0,0,0,0,0,4982
4983,rec4983,2020-06-10 15:41:31.258000+00:00,0,0,0,0.0,10,0,0,100,0,0,0,0,0,0,50,0,0,4983
4984,rec4984,2020-06-10 15:41:41.152000+00:00,50,0,0,0.0,0,100,0,20,0,0,0,0,0,0,100,0,0,4984
4985,rec4985,2020-06-10 15:44:51.228000+00:00,50,0,0,0.0,0,100,0,20,0,0,0,0,0,0,100,0,0,4985
4986,rec4986,2020-06-10 15:44:53.156000+00:00,50,0,0,0.0,0,100,0,20,0,0,0,0,0,0,100,0,0,4986
4987,rec4987,2020-06-10 15:45:53.855000+00:00,0,0,0,300.0,0,0,0,0,0,0,0,200,0,0,0,0,0,4987
4988,rec4988,2020-06-10 15:52:39.373000+00:00,0,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4988
4989,rec4989,2020-06-10 15:53:05.048000+00:00,10,50,0,0.0,0,1000,50,0,0,0,50,0,0,0,1000,0,0,4989
4990,rec4990,2020-06-10 15:53:31.681000+00:00,5000,0,0,10000.0,0,0,0,0,0,0,0,0,0,0,10000,0,0,4990
4991,rec4991,2020-06-10 15:57:14.615000+00:00,500,500,500,500.0,0,0,250,30,100,0,500,0,100,0,0,0,0,4991
4992,rec4992,2020-06-10 15:59:58.355000+00:00,250,0,0,0.0,0,300,0,1,0,0,4,2,0,0,0,0,0,4992
4993,rec4993,2020-06-10 16:01:28.623000+00:00,0,200,0,50.0,0,0,0,0,25,0,0,50,50,0,50,0,0,4993
4994,rec4994,2020-06-10 16:04:52.756000+00:00,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4994
4995,rec4995,2020-06-10 16:06:54.463000+00:00,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4995
4996,rec4996,2020-06-10 16:07:00.390000+00:00,0,10,0,30.0,0,0,30,0,0,0,0,30,10,10,0,0,0,4996
4997,rec4997,2020-06-10 16:07:10.997000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,10,0,0,4997
4998,rec4998,2020-06-10 16:10:17.998000+00:00,0,50,0,150.0,0,600,0,0,40,0,0,0,0,3,0,0,0,4998
4999,rec4999,2020-06-10 16:11:24.865000+00:00,5,0,60,11.0,0,0,0,0,0,0,80,11,0,0,50,0,0,4999
5000,rec5000,2020-06-10 16:14:21.848000+00:00,0,0,0,0.0,0,0,0,2,0,0,30,0,0,2,0,0,0,5000
5001,rec5001,2020-06-10 16:19:23.282000+00:00,0,0,0,25.0,0,0,0,0,0,0,50,0,0,0,100,0,1,5001
5002,rec5002,2020-06-10 16:22:20.734000+00:00,0,100,50,0.0,0,0,0,0,0,0,1000,0,0,30,0,0,6,5002
5003,rec5003,2020-06-10 16:23:42.649000+00:00,5,0,0,20.0,0,0,0,0,0,0,0,40,0,1,350,0,0,5003
5004,rec5004,2020-06-10 16:27:29.022000+00:00,150,0,0,0.0,100,250,0,3,0,0,30,0,0,0,0,0,0,5004
5005,rec5005,2020-06-10 16:27:47.803000+00:00,0,0,0,0.0,0,3,0,2,0,0,0,0,0,2,100,0,0,5005
5006,rec5006,2020-06-10 16:30:35.306000+00:00,0,0,0,0.0,150,0,0,0,0,0,300,0,0,0,500,0,0,5006
5007,rec5007,2020-06-10 16:31:09.948000+00:00,10,0,100,100.0,200,0,0,10,0,0,0,100,0,0,400,0,0,5007
5008,rec5008,2020-06-10 16:33:13.177000+00:00,0,0,0,100.0,0,0,0,10,0,0,100,0,0,0,0,0,0,5008
5009,rec5009,2020-06-10 16:33:53.145000+00:00,0,0,0,30.0,0,0,0,0,0,0,30,30,0,0,0,0,0,5009
5010,rec5010,2020-06-10 16:35:14.694000+00:00,0,0,0,2.0,0,1000,0,10,5,0,50,50,0,0,100,0,0,5010
5011,rec5011,2020-06-10 16:38:50.481000+00:00,10,0,0,50.0,0,0,0,5,0,0,50,0,0,0,0,0,0,5011
5012,rec5012,2020-06-10 16:39:19.047000+00:00,0,0,0,53.0,0,0,0,2,0,0,185,20,0,1,100,0,0,5012
5013,rec5013,2020-06-10 16:42:23.641000+00:00,50,0,0,100.0,0,0,0,50,50,0,0,100,50,50,250,0,0,5013
5014,rec5014,2020-06-10 16:44:57.968000+00:00,0,0,0,500.0,0,0,500,0,0,0,0,500,0,0,0,300,0,5014
5015,rec5015,2020-06-10 16:45:37.919000+00:00,500,0,0,10.0,12,200,0,0,0,0,10,12,0,0,50,0,0,5015
5016,rec5016,2020-06-10 16:45:43.615000+00:00,0,0,0,40.0,0,0,0,5,0,0,0,0,0,0,0,0,0,5016
5017,rec5017,2020-06-10 16:48:41.181000+00:00,15,200,1000,100.0,100,1400,0,0,0,0,150,0,0,1,0,0,0,5017
5018,rec5018,2020-06-10 16:50:31.148000+00:00,200,0,0,100.0,0,0,10,0,0,0,0,0,0,0,500,0,0,5018
5019,rec5019,2020-06-10 16:53:23.548000+00:00,0,0,0,50.0,50,0,0,2,0,0,0,0,0,4,50,0,0,5019
5020,rec5020,2020-06-10 16:56:05.863000+00:00,0,20,0,20.0,0,0,0,0,10,0,0,0,0,0,0,10,0,5020
5021,rec5021,2020-06-10 17:01:41.606000+00:00,0,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,5021
5022,rec5022,2020-06-10 17:04:37.334000+00:00,200,0,50,20.0,0,100,10,2,0,0,10,10,0,0,50,0,0,5022
5023,rec5023,2020-06-10 17:05:21.483000+00:00,0,100,0,0.0,0,0,0,0,0,0,0,0,0,0,300,0,0,5023
5024,rec5024,2020-06-10 17:06:15.090000+00:00,5,0,0,50.0,0,0,100,0,0,0,150,50,0,0,50,0,2,5024
5025,rec5025,2020-06-10 17:10:24.034000+00:00,6,0,0,70.0,70,100,0,5,0,0,0,0,0,5,100,0,5,5025
5026,rec5026,2020-06-10 17:13:35.304000+00:00,0,0,0,60.0,0,200,50,2,0,0,50,0,0,0,60,0,0,5026
5027,rec5027,2020-06-10 17:17:26.002000+00:00,500,0,0,100.0,0,500,50,10,0,10,100,100,0,0,500,3,3,5027
5028,rec5028,2020-06-10 17:19:03.252000+00:00,10,0,0,0.0,0,500,0,0,0,0,0,0,0,3,0,0,0,5028
5029,rec5029,2020-06-10 17:24:01.151000+00:00,0,0,0,0.0,0,0,0,0,0,0,145,0,0,0,0,0,0,5029
5030,rec5030,2020-06-10 17:25:59.384000+00:00,10,100,200,50.0,100,600,0,0,20,0,100,10,0,2,0,0,2,5030
5031,rec5031,2020-06-10 17:26:56.640000+00:00,0,0,0,100.0,0,50,0,0,0,0,0,0,0,0,100,0,0,5031
5032,rec5032,2020-06-10 17:29:33.128000+00:00,10,0,0,0.0,0,0,0,0,0,0,100,0,10,100,50,0,0,5032
5033,rec5033,2020-06-10 17:33:44.321000+00:00,0,0,0,10.0,0,0,0,0,0,0,0,10,0,0,0,0,0,5033
5034,rec5034,2020-06-10 17:39:56.658000+00:00,500,100,30,100.0,80,500,0,2,30,0,100,100,10,8,400,0,5,5034
5035,rec5035,2020-06-10 17:42:25.238000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,5035
5036,rec5036,2020-06-10 17:42:38.299000+00:00,7,35,50,30.0,0,0,30,3,0,0,0,0,0,0,0,20,0,5036
5037,rec5037,2020-06-10 17:42:38.455000+00:00,0,0,0,100.0,0,0,0,0,0,0,100,0,0,0,0,0,0,5037
5038,rec5038,2020-06-10 17:43:14.605000+00:00,200,3,0,10.0,0,200,0,1,0,0,3,3,0,0,15,0,0,5038
5039,rec5039,2020-06-10 17:46:07.211000+00:00,0,0,0,0.0,0,1000,0,0,0,0,0,0,0,0,500,0,0,5039
5040,rec5040,2020-06-10 17:49:38.355000+00:00,50,25,20,50.0,0,50,0,10,20,25,50,40,20,25,70,0,4,5040
5041,rec5041,2020-06-10 17:54:03.936000+00:00,17,0,0,0.0,300,0,0,0,0,0,500,0,0,0,500,0,0,5041
5042,rec5042,2020-06-10 17:54:13.767000+00:00,0,0,0,0.0,0,0,0,0,0,0,200,0,0,0,0,0,0,5042
5043,rec5043,2020-06-10 17:59:30.369000+00:00,0,0,0,20.0,0,2,0,0,0,0,0,0,0,0,0,0,0,5043
5044,rec5044,2020-06-10 18:07:00.640000+00:00,6,0,10,10.0,7,10,4,5,0,0,0,0,3,0,20,0,0,5044
5045,rec5045,2020-06-10 18:07:59.983000+00:00,10,0,0,20.0,0,5,0,0,5,0,12,0,0,1,100,0,0,5045
5046,rec5046,2020-06-10 18:17:57.993000+00:00,200,500,1000,0.0,200,0,500,250,250,25,0,500,500,10,500,50,10,5046
5047,rec5047,2020-06-10 18:18:55.026000+00:00,5,0,100,0.0,100,70,0,15,0,0,0,0,50,2,0,0,0,5047
5048,rec5048,2020-06-10 18:22:09.558000+00:00,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,5048
5049,rec5049,2020-06-10 18:23:26.275000+00:00,25,0,0,25.0,0,0,0,8,0,0,50,10,0,12,100,0,0,5049
5050,rec5050,2020-06-10 18:24:52.715000+00:00,0,3,0,0.0,30,30,0,0,2,0,0,0,0,5,30,0,0,5050
5051,rec5051,2020-06-10 18:26:41.341000+00:00,4,0,0,0.0,50,0,0,4,0,0,50,0,0,0,100,0,0,5051
5052,rec5052,2020-06-10 18:27:32.764000+00:00,0,0,0,200.0,0,0,0,0,0,0,200,0,0,0,0,0,0,5052
5053,rec5053,2020-06-10 18:28:33.065000+00:00,0,0,0,200.0,0,0,0,0,0,0,500,200,0,0,0,0,0,5053
5054,rec5054,2020-06-10 18:29:12.517000+00:00,100,0,0,0.0,0,0,0,0,0,0,0,10,0,0,10,0,0,5054
5055,rec5055,2020-06-10 18:31:20.994000+00:00,10,0,0,150.0,0,150,0,0,0,0,300,0,0,2,250,0,3,5055
5056,rec5056,2020-06-10 18:32:03.495000+00:00,0,0,0,8.0,0,0,0,0,0,0,5,0,0,0,5,0,0,5056
5057,rec5057,2020-06-10 18:35:50.198000+00:00,0,0,0,150.0,0,0,0,0,0,0,30,30,0,0,200,0,0,5057
5058,rec5058,2020-06-10 18:40:38.890000+00:00,15,100,0,100.0,0,500,50,20,0,0,200,0,0,0,500,0,0,5058
5059,rec5059,2020-06-10 18:44:37.336000+00:00,0,0,0,500.0,0,1000,0,0,0,0,1000,0,0,0,5000,0,0,5059
5060,rec5060,2020-06-10 18:49:45.046000+00:00,2000,0,0,2000.0,100,5000,0,1892,0,5,250,200,0,30,5000,0,0,5060
5061,rec5061,2020-06-10 18:50:12.514000+00:00,1,0,0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,5061
5062,rec5062,2020-06-10 19:03:14.817000+00:00,10,0,0,20.0,0,8,0,0,0,0,0,0,0,0,100,0,0,5062
5063,rec5063,2020-06-10 19:07:46.322000+00:00,0,0,0,75.0,0,0,0,0,0,0,75,75,0,0,0,0,0,5063
5064,rec5064,2020-06-10 19:15:06.203000+00:00,20,1000,0,50.0,50,1000,20,20,20,0,200,20,10,7,50,7,0,5064
5065,rec5065,2020-06-10 19:19:03.498000+00:00,0,7,0,7.0,7,0,0,0,0,0,0,0,0,0,0,0,0,5065
5066,rec5066,2020-06-10 19:20:32.141000+00:00,100,0,0,100.0,0,0,500,0,0,0,500,0,0,0,0,0,0,5066
5067,rec5067,2020-06-10 19:28:09.099000+00:00,0,0,0,0.0,0,0,0,0,0,0,150,0,0,0,1000,0,0,5067
5068,rec5068,2020-06-10 19:29:43.967000+00:00,10,0,0,150.0,100,400,0,2,20,0,10,0,0,0,300,0,0,5068
5069,rec5069,2020-06-10 19:31:08.506000+00:00,0,0,0,0.0,0,0,0,0,0,0,150,0,0,0,1000,0,0,5069
5070,rec5070,2020-06-10 19:32:26.008000+00:00,20,0,25,0.0,0,0,0,0,0,0,0,0,25,0,500,0,0,5070
5071,rec5071,2020-06-10 19:37:17.073000+00:00,20,0,0,50.0,0,0,0,20,0,0,50,50,0,0,0,0,0,5071
5072,rec5072,2020-06-10 19:49:50.788000+00:00,1000,0,0,0.0,0,1000,0,0,0,0,0,0,0,20,500,0,0,5072
5073,rec5073,2020-06-10 19:57:14.985000+00:00,0,60,0,0.0,0,0,60,0,0,10,0,0,60,0,0,60,7,5073
5074,rec5074,2020-06-10 20:00:28.870000+00:00,10,20,100,25.0,0,200,10,5,5,0,20,5,5,2,50,0,0,5074
5075,rec5075,2020-06-10 20:14:36.216000+00:00,0,1000,0,500.0,0,0,500,50,100,0,1000,0,100,50,1000,0,25,5075
5076,rec5076,2020-06-10 20:20:45.467000+00:00,3,3,3,0.0,0,3,3,3,3,0,3,3,3,3,3,0,0,5076
5077,rec5077,2020-06-10 20:21:27.906000+00:00,0,100,0,200.0,0,0,0,0,0,0,100,0,0,0,0,0,0,5077
5078,rec5078,2020-06-10 20:29:16.066000+00:00,3,0,0,15.0,0,5,0,0,0,0,50,0,0,0,50,0,0,5078
5079,rec5079,2020-06-10 20:31:00.697000+00:00,2,0,0,0.0,10,2,0,2,0,0,0,0,0,0,120,0,0,5079
5080,rec5080,2020-06-10 20:31:20.923000+00:00,0,0,0,0.0,0,0,0,0,0,0,145,0,0,0,0,0,0,5080
5081,rec5081,2020-06-10 20:31:29.064000+00:00,0,0,0,0.0,0,0,0,0,0,0,145,0,0,0,0,0,0,5081
5082,rec5082,2020-06-10 20:35:59.243000+00:00,0,0,0,0.0,0,0,50,20,0,0,100,300,10,2,0,0,0,5082
5083,rec5083,2020-06-10 20:48:29.025000+00:00,0,0,0,75.0,0,200,0,0,0,0,0,0,0,15,0,0,0,5083
5084,rec5084,2020-06-10 21:02:14.023000+00:00,10,0,30,0.0,0,500,0,0,0,0,0,0,0,0,0,0,0,5084
5085,rec5085,2020-06-10 21:09:24.013000+00:00,12,200,200,0.0,0,0,0,100,0,0,0,0,0,0,0,0,2,5085
5086,rec5086,2020-06-10 21:09:53.361000+00:00,1,0,100,25.0,0,0,0,15,0,0,0,0,0,0,50,0,0,5086
5087,rec5087,2020-06-10 21:13:59.679000+00:00,0,0,900,0.0,50,1000,0,0,0,0,900,25,25,2,900,0,6,5087
5088,rec5088,2020-06-10 21:22:15.783000+00:00,50,0,0,200.0,0,0,0,200,0,0,200,0,0,5,0,0,0,5088
5089,rec5089,2020-06-10 21:24:19.227000+00:00,5,0,0,7.0,0,0,0,0,0,0,0,0,0,0,30,0,0,5089
5090,rec5090,2020-06-10 21:27:09.868000+00:00,1000,0,0,50.0,0,0,0,0,0,0,30,0,0,0,0,0,0,5090
5091,rec5091,2020-06-10 21:52:10.508000+00:00,0,0,0,200.0,0,0,0,0,0,0,150,0,0,0,0,0,0,5091
5092,rec5092,2020-06-10 21:53:46.611000+00:00,25,0,0,25.0,0,0,0,15,0,0,0,100,0,0,300,0,0,5092
5093,rec5093,2020-06-10 22:12:20.932000+00:00,0,100,100,30.0,0,5,0,5,25,0,100,50,30,1,5,0,0,5093
5094,rec5094,2020-06-10 22:21:29.473000+00:00,5,40,20,0.0,0,0,40,5,0,0,0,20,20,0,0,15,0,5094
5095,rec5095,2020-06-10 22:23:21.584000+00:00,0,0,100,0.0,0,0,100,0,0,0,100,50,50,100,0,2,0,5095
5096,rec5096,2020-06-10 22:54:55.430000+00:00,0,0,0,100.0,0,200,0,0,100,0,100,0,0,10,0,0,0,5096
5097,rec5097,2020-06-10 23:24:23.706000+00:00,0,0,0,25.0,0,0,125,0,0,0,0,0,0,0,0,0,0,5097
5098,rec5098,2020-06-10 23:29:03.378000+00:00,0,0,0,500.0,0,0,0,0,0,0,498,0,0,0,1000,0,0,5098
5099,rec5099,2020-06-10 23:30:03.292000+00:00,0,0,0,500.0,0,0,0,0,0,0,498,0,0,0,1000,0,0,5099
5100,rec5100,2020-06-10 23:31:27.855000+00:00,10,0,0,0.0,0,0,0,0,0,0,250,0,25,0,1050,0,0,5100
5101,rec5101,2020-06-10 23:32:19.128000+00:00,10,0,1000,1000.0,0,5000,0,4,0,0,1000,500,0,0,1000,9,0,5101
5102,rec5102,2020-06-10 23:42:49.872000+00:00,500,0,0,400.0,350,3000,0,400,0,0,100,0,0,0,500,0,0,5102
5103,rec5103,2020-06-10 23:43:07.812000+00:00,0,0,0,50.0,0,0,0,0,0,0,200,0,0,0,0,0,0,5103
5104,rec5104,2020-06-10 23:46:08.633000+00:00,2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,20,0,0,5104
5105,rec5105,2020-06-10 23:48:42.153000+00:00,10,0,0,0.0,0,0,0,100,0,0,0,0,0,0,0,0,0,5105
5106,rec5106,2020-06-10 23:52:48.334000+00:00,200,200,100,0.0,0,100,200,100,500,0,200,100,500,100,100,0,0,5106
5107,rec5107,2020-06-11 00:10:40.559000+00:00,0,0,0,0.0,0,0,0,6,0,0,0,0,0,0,0,0,0,5107
5108,rec5108,2020-06-11 00:16:18.077000+00:00,10,10,0,10.0,10,10,10,10,10,0,0,10,0,10,10,0,10,5108
5109,rec5109,2020-06-11 00:55:19.488000+00:00,20,0,50,200.0,0,200,0,15,0,0,150,0,0,100,100,0,0,5109
5110,rec5110,2020-06-11 01:03:47.121000+00:00,0,10,50,0.0,0,800,10,4,0,0,10,0,0,2,50,0,0,5110
5111,rec5111,2020-06-11 01:04:38.283000+00:00,30,0,0,15.0,0,40,0,0,0,0,20,10,0,0,0,0,0,5111
5112,rec5112,2020-06-11 01:11:17.407000+00:00,100,1000,0,500.0,100,0,0,50,0,0,1000,0,0,2,2000,0,0,5112
5113,rec5113,2020-06-11 01:30:52.953000+00:00,50,0,0,0.0,75,500,0,0,0,0,0,0,0,2,100,3,0,5113
5114,rec5114,2020-06-11 01:44:15.692000+00:00,0,20,0,10.0,0,0,0,0,0,0,0,0,0,0,100,0,0,5114
5115,rec5115,2020-06-11 01:50:35.022000+00:00,10,100,0,100.0,0,0,0,40,0,0,3000,0,0,0,1000,0,0,5115
